id,predicted
960861,2.4906861782073975
495574,2.344721794128418
164313,2.3605000972747803
179681,2.331123113632202
316324,2.4937331676483154
662008,2.3056373596191406
225653,2.2259681224823
540179,2.0654547214508057
205811,2.1468942165374756
155393,2.381009101867676
643292,2.294656991958618
928493,1.9796366691589355
326099,1.8723485469818115
991022,1.862568736076355
768284,2.2415719032287598
111929,2.411290168762207
983054,2.4326822757720947
810908,2.2706313133239746
315990,1.9582334756851196
132299,2.1234567165374756
219308,2.1653032302856445
129557,2.067918062210083
132024,2.50105357170105
263916,2.4838967323303223
917082,2.1178269386291504
383716,2.6184818744659424
248013,2.46427321434021
769040,2.1510190963745117
346213,1.878577470779419
715796,2.366692543029785
757105,1.686920404434204
973552,2.6179914474487305
528700,1.853655457496643
626400,1.6330326795578003
833688,2.2284443378448486
888659,2.673227548599243
977944,1.7771697044372559
498799,2.1534030437469482
523027,1.5215907096862793
278152,2.4347870349884033
555018,2.112649917602539
901933,2.051558256149292
454773,2.0760951042175293
272056,1.6304429769515991
569797,2.121063232421875
552270,2.369114875793457
432744,1.6232019662857056
237520,2.29770827293396
367727,2.067317247390747
258483,2.0682449340820313
487008,2.4690659046173096
975613,2.390568971633911
763460,2.477128267288208
325439,2.0931975841522217
540788,1.9622023105621338
904903,2.551384687423706
815289,2.207247734069824
833416,2.127938985824585
857018,2.1703872680664063
217653,1.9661049842834473
302565,2.2890987396240234
628457,1.7802283763885498
877443,1.8120145797729492
942615,2.200791835784912
245807,2.1845922470092773
424852,2.1683897972106934
992312,2.0667898654937744
564459,2.0131187438964844
108127,2.780740737915039
582322,2.274838447570801
298318,2.2944188117980957
547753,2.6827638149261475
688511,1.9114925861358643
211341,1.728132724761963
131627,2.344273805618286
917797,1.9515113830566406
312578,1.8075122833251953
717243,1.7827656269073486
741522,2.4906861782073975
291003,2.0164802074432373
377787,1.747175931930542
317290,3.341926336288452
593454,1.656333088874817
934688,1.8811708688735962
522439,2.1534862518310547
806418,2.150904655456543
660647,2.2150464057922363
426950,2.3404150009155273
176536,2.1544299125671387
694071,2.0120019912719727
447266,1.905404806137085
801868,2.2414281368255615
418725,2.063314199447632
755097,2.309664726257324
733155,1.8029075860977173
108074,1.7257035970687866
694951,2.0960781574249268
892604,2.13118052482605
574295,1.9991748332977295
856883,1.8633005619049072
456098,2.367363214492798
331973,2.030484676361084
697105,1.5621063709259033
663987,2.1344492435455322
561840,1.8164794445037842
606180,2.072319269180298
219746,2.040560007095337
912466,2.3304996490478516
627381,2.1678473949432373
632693,1.987607717514038
633438,2.3556573390960693
614743,2.4426984786987305
824521,2.1412851810455322
311130,2.1638662815093994
664857,2.164827585220337
936296,2.2768685817718506
984468,2.318897008895874
374424,2.0959901809692383
915995,2.1457483768463135
248406,2.1981568336486816
454068,1.547551155090332
838624,2.131342649459839
350620,2.606571912765503
887150,2.2219064235687256
620203,2.1837432384490967
328068,1.5435454845428467
292050,2.179635763168335
662074,2.0163676738739014
156416,1.6524347066879272
954246,2.004453420639038
258913,1.760390281677246
943931,2.4636123180389404
169344,1.8432159423828125
236521,1.7040446996688843
802937,2.2197296619415283
176659,2.114975690841675
929918,2.022427797317505
252316,2.4278740882873535
226067,1.694098949432373
175215,2.321221113204956
632920,2.3473622798919678
273794,2.4266791343688965
872364,2.451542854309082
849486,2.8190383911132813
931309,2.9806439876556396
714141,1.9974913597106934
682398,2.066235065460205
148556,2.15094256401062
920095,1.9176908731460571
899855,2.3316314220428467
536972,2.0058798789978027
534474,2.279078245162964
616720,1.6660511493682861
704580,2.0590221881866455
213397,2.2253503799438477
281490,2.379258394241333
220204,1.865209937095642
393208,1.9270597696304321
191193,2.432610273361206
945754,1.776691198348999
748665,2.1189491748809814
183886,2.3687334060668945
856831,1.9088348150253296
327816,2.2561566829681396
264460,2.002687454223633
125906,2.016742706298828
242026,2.028870105743408
926894,2.1635265350341797
196969,2.0313937664031982
297465,1.8283580541610718
467538,1.9389327764511108
330513,2.0725395679473877
512517,2.3130781650543213
507542,2.0981037616729736
129200,2.4427499771118164
239627,2.4019556045532227
840734,2.0480737686157227
223401,2.4148247241973877
678468,2.14253306388855
837112,2.087606191635132
274978,2.2818946838378906
963042,2.4163079261779785
144617,1.9404934644699097
569837,1.6108769178390503
724690,2.0112240314483643
995726,2.254053831100464
849656,2.056403636932373
464463,2.1042962074279785
650986,2.0388739109039307
647861,1.814965844154358
493653,1.8554598093032837
572337,2.226971387863159
701850,1.5524826049804688
886186,1.6208523511886597
832591,2.108060836791992
447426,2.0853073596954346
681822,2.4382517337799072
149723,2.070349931716919
558330,2.0344767570495605
776650,2.328050374984741
715484,2.466374635696411
404558,2.20820951461792
553543,2.008004665374756
540448,1.9581518173217773
685641,2.1555309295654297
531087,2.0514190196990967
427358,1.6082261800765991
930198,1.7472413778305054
468428,1.777502179145813
926336,1.785810112953186
675479,1.756083369255066
745143,1.756083369255066
615421,1.775598406791687
334962,1.8539233207702637
410261,2.255948066711426
136025,1.8560281991958618
467819,1.8539233207702637
258281,1.7996214628219604
609563,2.128561019897461
878244,2.2087562084198
177936,2.208406448364258
234034,2.192375421524048
880404,2.058361530303955
644860,2.175215721130371
380058,1.7486448287963867
561766,2.1300032138824463
207460,2.2395310401916504
881288,1.7463457584381104
209383,1.8008699417114258
590750,1.8558310270309448
400068,1.8560068607330322
420172,1.7426270246505737
703915,1.7053790092468262
212897,2.4346718788146973
348993,2.4746203422546387
549833,2.4016218185424805
788792,2.0588250160217285
668262,2.1412456035614014
631248,2.1068005561828613
300394,2.258840799331665
218420,2.139417886734009
963126,2.2353947162628174
961581,2.518000364303589
772701,2.0933761596679688
386533,1.5000163316726685
292742,2.228572368621826
753067,1.7400990724563599
637234,2.528020143508911
475840,2.249220132827759
754068,2.0254924297332764
334116,1.7405279874801636
928690,2.531489133834839
949949,2.5994315147399902
886256,3.159400701522827
552341,2.4981613159179688
745192,2.4327139854431152
689538,2.760737180709839
372817,2.3318521976470947
605280,2.892306327819824
573424,2.009654998779297
629876,2.2260265350341797
250172,2.0770294666290283
620597,2.0083324909210205
390406,2.550424337387085
578814,2.083937883377075
407255,2.069611072540283
353662,1.7730287313461304
259575,2.0381810665130615
805910,2.2832412719726563
302105,2.5238633155822754
384880,2.014826774597168
439420,1.8230482339859009
224391,2.3301234245300293
481583,2.5056328773498535
643564,2.9002184867858887
838953,2.069809913635254
874463,2.1164660453796387
185412,2.243251323699951
851054,1.9611238241195679
756589,2.0617868900299072
645035,2.3350677490234375
892787,2.4585354328155518
601309,1.919679880142212
573012,1.482920527458191
711500,2.2360644340515137
497212,2.1519532203674316
825394,2.258305549621582
145675,2.0870747566223145
760807,2.468007802963257
898777,2.3043251037597656
357862,1.9628993272781372
207937,2.49574875831604
866153,1.7542117834091187
257485,2.6169064044952393
697808,1.8303697109222412
282415,1.790521264076233
610658,2.7040047645568848
225823,1.6824899911880493
763018,2.6692397594451904
149439,2.317950963973999
639228,1.9476170539855957
709562,2.3426036834716797
867788,2.4322221279144287
174475,2.2824974060058594
677409,1.9176108837127686
182513,1.8240528106689453
660358,1.906160593032837
414345,2.037372350692749
573902,2.1571826934814453
500442,2.077230453491211
441424,2.0286755561828613
306861,2.067030668258667
394258,1.6580958366394043
154823,2.2626397609710693
709779,2.2217049598693848
314459,2.1789069175720215
254467,2.12587308883667
220819,1.9493178129196167
858984,2.041022539138794
109819,1.8862992525100708
792820,2.1044182777404785
595838,1.6919716596603394
887490,1.6801053285598755
559662,1.9832468032836914
917050,1.7637181282043457
458575,1.7865769863128662
565353,2.4381752014160156
449892,2.487330198287964
744883,1.8442376852035522
726424,2.0243113040924072
757334,1.7079477310180664
420723,1.7079477310180664
488152,1.7072505950927734
612763,2.1545894145965576
127113,2.267191171646118
464380,2.70393443107605
555746,2.29697322845459
271125,2.213841199874878
912579,1.8987953662872314
814833,1.4609339237213135
962924,2.4085960388183594
703097,1.6903579235076904
774015,1.745741605758667
464295,2.5117011070251465
449503,1.8723742961883545
166318,1.5084967613220215
229923,2.1072256565093994
314618,1.7035083770751953
725780,2.387491464614868
175780,2.378129720687866
762101,2.420950174331665
986692,2.9195756912231445
668805,2.122119426727295
133167,2.3138105869293213
563042,1.8228739500045776
965569,1.8701356649398804
980547,1.815282940864563
893997,1.8651766777038574
497227,2.30132794380188
509763,2.081705093383789
979969,2.4123055934906006
842593,2.572101354598999
653336,2.5812418460845947
429069,2.6755213737487793
751826,2.4887239933013916
609757,1.9547533988952637
322201,2.1325182914733887
292934,1.9452850818634033
412611,2.063098192214966
980847,2.1758832931518555
256962,2.3504562377929688
591196,1.9650899171829224
965828,2.1102066040039063
721772,2.1049270629882813
599572,2.2422752380371094
205534,2.2231342792510986
332470,1.4501051902770996
235016,2.3916304111480713
283331,1.805202603340149
343691,1.6773889064788818
375601,1.823907732963562
562368,1.6235880851745605
804116,2.6040000915527344
261588,2.5436065196990967
874298,2.1270394325256348
652434,1.8370118141174316
627743,2.1094698905944824
264938,2.0315101146698
878609,1.9064674377441406
266507,2.063310384750366
568065,1.8108994960784912
467724,1.482981562614441
892138,2.4416396617889404
496644,2.201387882232666
548946,2.2832095623016357
656036,1.903475284576416
802735,1.8833553791046143
557583,2.5210933685302734
844489,2.1365387439727783
305495,2.1727452278137207
286207,3.1445510387420654
541262,2.080733299255371
591599,2.413233757019043
827698,2.3680613040924072
927513,2.0832948684692383
750149,2.1976571083068848
306873,2.1800925731658936
709460,2.3970775604248047
188075,2.1190555095672607
884552,2.4552714824676514
250231,2.3016419410705566
761089,1.6555957794189453
708170,1.654785394668579
802599,2.086801767349243
790529,1.4385319948196411
625573,2.3675849437713623
263649,2.2522799968719482
524066,2.233232021331787
352331,2.3282968997955322
541345,2.0007641315460205
789145,1.9733258485794067
566616,2.217194080352783
446399,1.5194127559661865
849802,2.3030014038085938
135877,1.5918340682983398
628148,1.778310775756836
435909,1.8493627309799194
309027,1.8533533811569214
444538,1.833716869354248
498791,1.466934084892273
910174,1.579461932182312
360280,2.03208065032959
178642,2.2819879055023193
846633,2.104830026626587
871134,1.9743659496307373
181582,1.8001080751419067
244417,2.3475825786590576
117001,2.1871299743652344
622192,2.198794364929199
712199,2.3319694995880127
533857,1.9347469806671143
194320,2.2918612957000732
904154,2.3395273685455322
463806,2.1805238723754883
397630,2.483912229537964
789577,2.416099786758423
772641,2.1394572257995605
314892,2.079744577407837
419519,1.8777421712875366
505773,1.8777745962142944
389109,1.5047746896743774
457315,2.194690227508545
401794,2.1451404094696045
226264,1.6433311700820923
566070,2.360238552093506
421985,2.0758674144744873
606093,1.5881365537643433
198827,1.978212833404541
242091,2.3329365253448486
832214,1.8924576044082642
180446,2.068981885910034
609918,2.311143636703491
583597,1.6234252452850342
818517,2.4869706630706787
432067,1.8987953662872314
348925,2.365515947341919
650114,2.8080430030822754
908632,2.1919689178466797
243095,2.2954163551330566
654361,1.643757700920105
208038,1.9634681940078735
424867,2.135035753250122
703983,1.9256254434585571
361603,1.9364957809448242
549282,2.1637983322143555
144400,2.223111152648926
199074,2.2163913249969482
465210,1.9479725360870361
151352,2.2309927940368652
629807,2.4148435592651367
543840,2.399031162261963
588112,1.9951144456863403
598932,2.2185583114624023
596922,2.189236640930176
838072,2.235024929046631
911545,2.229306697845459
100539,2.2423877716064453
561115,1.878377914428711
333408,2.0820741653442383
529490,1.9586076736450195
891162,2.3979995250701904
805350,2.0663323402404785
988988,2.13291597366333
823253,1.6917943954467773
701532,1.6954028606414795
391431,1.694102168083191
963410,2.1908092498779297
815524,2.4711382389068604
768546,2.258192777633667
766415,1.6448493003845215
722922,1.6571135520935059
749496,1.6346203088760376
288208,1.6286556720733643
293682,1.6886072158813477
927916,2.2345330715179443
907524,2.2500429153442383
608835,1.8659363985061646
677502,2.0708155632019043
474220,1.8215798139572144
711852,2.0883312225341797
647463,1.9501770734786987
186533,2.055493116378784
569198,2.012928009033203
500392,1.951934814453125
705823,1.9610192775726318
871096,2.2271385192871094
341437,1.850665807723999
297095,1.9008331298828125
514247,1.8851808309555054
695870,2.2418911457061768
368636,2.044982433319092
697054,2.348917007446289
724745,1.846959114074707
675981,2.2873215675354004
689177,2.32694149017334
727019,1.5080087184906006
510478,2.195408582687378
699299,2.2074906826019287
333883,1.9429998397827148
929872,1.4783062934875488
967044,2.2477352619171143
139030,2.094061851501465
869296,2.0254151821136475
739617,2.406928300857544
885727,2.586817502975464
716839,2.0577549934387207
375128,2.6775693893432617
208160,2.0482075214385986
849825,1.6476256847381592
408985,2.1504483222961426
543892,2.3613131046295166
715739,2.00602388381958
278964,2.432265520095825
269679,1.9248634576797485
794350,2.221442461013794
321373,2.3894834518432617
939918,2.3854923248291016
219035,2.2235162258148193
735110,1.5584965944290161
801506,2.1351563930511475
761470,1.828491449356079
692048,1.7080312967300415
865637,1.7440423965454102
633128,2.187361717224121
125403,2.377100706100464
671406,1.4974031448364258
459143,2.3668792247772217
135451,2.272608518600464
694854,2.2717020511627197
655332,2.264036178588867
580890,1.6219741106033325
334110,1.58441960811615
533776,1.5769191980361938
457623,2.2693746089935303
705996,1.6220693588256836
241216,1.5887514352798462
451092,2.183232545852661
811445,1.780626893043518
487529,2.1942310333251953
158947,2.0532641410827637
161176,1.8770166635513306
339644,1.68938410282135
928185,2.3781676292419434
449535,1.5920270681381226
280592,2.1099867820739746
685396,1.8791024684906006
118845,2.104353666305542
920384,1.7902566194534302
857680,2.2153306007385254
604570,2.1237683296203613
987713,2.249436855316162
895348,2.3161468505859375
879441,1.9430460929870605
146731,2.162825107574463
241918,1.9991384744644165
187682,2.2969791889190674
981494,2.432548999786377
647796,3.1595516204833984
171201,1.8920830488204956
776360,2.0376319885253906
296514,2.1344189643859863
414096,1.9931749105453491
109806,2.1884732246398926
398723,2.2979161739349365
926546,2.1666359901428223
298267,2.262537717819214
519241,2.1353654861450195
545963,2.2392473220825195
846141,2.125180244445801
237723,1.569236397743225
394553,2.2267351150512695
929371,1.7130107879638672
746894,2.1075472831726074
415531,2.7312350273132324
559052,1.8678330183029175
361115,2.476468086242676
269289,2.340463876724243
698961,2.1646687984466553
124811,2.6156046390533447
777266,2.107379674911499
887934,2.2372779846191406
329389,1.842197299003601
977566,1.574198842048645
493401,1.7034389972686768
827373,1.7047146558761597
321729,2.099658727645874
449894,1.832366704940796
176553,2.1959545612335205
298057,1.9823002815246582
827563,2.999542474746704
416113,1.7346667051315308
169290,1.821297526359558
845349,2.5826163291931152
259037,1.7949336767196655
618815,1.6785959005355835
454684,1.743120551109314
808079,1.936801791191101
750934,2.2394840717315674
141304,2.2769062519073486
238017,2.145115613937378
912717,2.001034736633301
110602,2.277919054031372
367768,2.2710094451904297
364492,2.487405300140381
305379,2.462979316711426
492964,2.411325693130493
656002,2.104006052017212
661023,1.9068341255187988
243300,1.6407171487808228
358690,2.37174391746521
913764,1.640101671218872
505228,1.9393045902252197
924108,2.601428270339966
363472,2.2195870876312256
512199,1.7100945711135864
248557,1.7034389972686768
601796,2.394760847091675
396219,1.6706215143203735
785728,2.277733564376831
917009,2.0199050903320313
700904,2.128474473953247
717171,1.7998021841049194
593224,1.9878028631210327
486132,1.9705123901367188
906021,1.922611951828003
604571,1.9892407655715942
745599,1.891600251197815
549696,1.8058855533599854
832631,1.9919219017028809
834789,1.901172161102295
244119,2.079481601715088
273903,2.0827481746673584
601346,2.08994197845459
823426,1.827532410621643
333634,2.084054470062256
301694,2.2206366062164307
609841,1.8664082288742065
246510,1.827742576599121
381695,2.068424940109253
931965,1.9928443431854248
935766,1.977541446685791
636987,1.704384684562683
927605,1.9914884567260742
275786,2.096256971359253
191823,1.8997409343719482
128048,2.1784825325012207
288393,2.0240836143493652
222798,1.9220309257507324
792357,1.9376400709152222
333206,1.7986139059066772
746546,1.8807413578033447
676499,1.9392642974853516
490481,2.0533699989318848
832146,2.1997015476226807
613637,1.3776812553405762
528106,2.0362823009490967
374537,2.00290846824646
983938,2.1644341945648193
303992,1.976637363433838
624734,1.7246712446212769
591653,2.055272102355957
760351,2.256890296936035
441961,1.900100588798523
483768,2.1696341037750244
156612,1.8650823831558228
465649,1.9855316877365112
957873,2.0940020084381104
964274,1.9632028341293335
985602,2.163043737411499
793380,2.044567346572876
604815,2.1345973014831543
251271,2.3051536083221436
377213,2.221419095993042
112499,2.023993730545044
704790,2.0824460983276367
922785,1.9960790872573853
120860,1.9304691553115845
332033,2.201340913772583
833154,1.8389335870742798
846045,2.072798013687134
100355,2.3397741317749023
900459,1.9675285816192627
812234,2.182676315307617
756993,1.9350796937942505
304869,1.958309292793274
850891,2.1351678371429443
331916,1.949891209602356
243046,1.8040475845336914
397976,1.8574497699737549
967548,2.1959950923919678
429479,2.035834789276123
617268,1.9940919876098633
895906,1.9790452718734741
150063,2.0287578105926514
853645,2.017322301864624
704393,1.9852733612060547
934210,1.6971626281738281
903044,1.826001524925232
149907,1.916900873184204
481596,2.039950370788574
302667,2.0005087852478027
895393,1.964201807975769
471009,2.157628297805786
971789,2.0706582069396973
487831,1.954367995262146
687387,2.3258767127990723
540633,2.0943353176116943
751049,2.056283950805664
373336,2.1661179065704346
257411,2.3215246200561523
983477,2.0725927352905273
647779,1.917790174484253
935917,1.9086836576461792
185238,1.8878051042556763
724714,2.0722084045410156
244350,2.106881856918335
258496,1.967800259590149
523342,1.9338444471359253
117410,2.105748414993286
682213,1.9313520193099976
791150,1.8489601612091064
100046,2.375539541244507
887462,2.0836265087127686
333033,1.9362326860427856
492309,2.293759346008301
707063,2.2185332775115967
688256,2.009843111038208
278586,2.1371774673461914
792287,2.3271656036376953
847506,1.9325116872787476
267599,1.8957815170288086
256931,1.9828190803527832
238300,2.0233983993530273
697769,2.1442136764526367
912098,1.962239146232605
581676,2.16646146774292
176800,1.935456395149231
287632,1.9607242345809937
360850,1.9673124551773071
788383,2.1626932621002197
128858,2.020885705947876
972597,1.8964723348617554
461485,1.9926375150680542
134307,2.1375911235809326
986560,2.2631380558013916
439665,2.319815158843994
236266,2.0573949813842773
438741,2.632871389389038
761808,2.116132974624634
158229,2.1699650287628174
894733,2.013848304748535
822910,1.9567161798477173
196327,2.06430983543396
947890,1.9034678936004639
479091,2.1189310550689697
490466,2.0109078884124756
259784,2.110694169998169
533655,2.117805004119873
978505,2.0829012393951416
782273,2.015965223312378
686645,2.3303003311157227
113837,2.1945013999938965
547945,2.0530693531036377
345945,1.9225986003875732
388385,1.9833886623382568
455275,1.7402985095977783
885755,2.149817705154419
775489,2.4807863235473633
734480,1.802510142326355
376282,1.750235915184021
195486,2.0899226665496826
835910,2.166059732437134
124703,2.1779885292053223
756938,2.075953483581543
744606,2.2077434062957764
859507,1.9592703580856323
203574,1.9844200611114502
995149,1.8663818836212158
621763,2.307124614715576
166732,1.8310937881469727
555421,2.2668683528900146
588533,2.2593789100646973
619777,2.0533523559570313
172194,2.005608081817627
285248,1.9661433696746826
352522,2.1883463859558105
920245,2.0162692070007324
995646,2.6994407176971436
420481,1.8517801761627197
465911,2.0570766925811768
323310,2.05637788772583
977644,2.064549446105957
750877,2.0224785804748535
143950,2.014918565750122
909239,1.866152048110962
873126,1.910571813583374
505828,2.0262598991394043
463805,1.9889405965805054
224407,2.2193031311035156
955239,2.2956125736236572
776786,2.025275945663452
190969,2.0393505096435547
963355,2.0322446823120117
376203,1.4218344688415527
237202,2.04964280128479
387088,1.77122962474823
195380,1.9919613599777222
371699,2.0411791801452637
390233,1.7447019815444946
991942,2.2603938579559326
106415,1.4922820329666138
529509,2.217217206954956
318853,1.817562460899353
967595,2.25464129447937
561180,2.1976583003997803
212102,1.9309337139129639
449528,2.2390382289886475
736882,2.1335508823394775
880153,2.1802568435668945
699903,1.958132266998291
418124,2.0121572017669678
459329,2.0146377086639404
516189,2.700363874435425
665707,1.9049806594848633
493679,2.228494167327881
288761,1.9278900623321533
112081,2.4969656467437744
594325,2.847059965133667
167823,2.2105424404144287
330519,2.0791068077087402
338276,1.9465675354003906
746545,2.051461696624756
637674,1.9471136331558228
855613,2.2445437908172607
265535,2.1326828002929688
345605,2.1136679649353027
644190,2.1846060752868652
953760,2.063594341278076
792655,2.15372896194458
166270,2.348129987716675
211765,2.0548975467681885
787542,2.259323835372925
387214,2.2326500415802
683111,2.149702787399292
805173,1.984254002571106
791172,1.9704221487045288
981146,2.243828058242798
646721,2.477076292037964
832369,2.002307176589966
488138,1.9657859802246094
498492,2.5423874855041504
682135,2.016186475753784
736662,2.006207227706909
183729,2.2853009700775146
740579,2.3557116985321045
896370,2.29213285446167
397576,2.083489179611206
670976,2.4975802898406982
443356,2.447228193283081
354840,2.296797513961792
989491,2.337106227874756
607762,2.3116276264190674
308721,1.9099233150482178
355542,1.9511185884475708
444880,2.2083399295806885
655569,2.3393561840057373
923424,2.2788078784942627
605144,1.8026103973388672
543610,2.1124868392944336
703208,1.9943124055862427
688960,2.0151658058166504
170381,2.0257866382598877
510666,2.0991156101226807
577196,2.431183338165283
990008,2.275813579559326
145023,2.259770154953003
751499,2.123523473739624
857131,2.305046319961548
997254,2.0640077590942383
777563,1.9744129180908203
679753,2.1440701484680176
901985,2.08754563331604
725707,2.1819398403167725
959017,2.197716236114502
651297,2.200016736984253
516879,1.8957242965698242
360242,2.2779877185821533
482065,1.4171380996704102
531856,1.8521711826324463
888044,2.011842727661133
656994,1.9252828359603882
932793,2.2755563259124756
786649,1.7358555793762207
975060,1.4982750415802002
638088,2.129159450531006
420145,2.092442274093628
934536,2.0767674446105957
434943,2.160106658935547
229729,1.9138084650039673
619899,2.0482749938964844
700807,2.025609016418457
830595,1.9658563137054443
563240,1.9709222316741943
874379,2.051072359085083
462994,2.180368423461914
737960,2.3897907733917236
324132,2.3090546131134033
365571,1.9278134107589722
157179,2.2993221282958984
802179,1.8336611986160278
185028,1.8586677312850952
793089,1.938988447189331
876672,2.006197452545166
883269,2.1713316440582275
451701,2.2211499214172363
817411,2.1164305210113525
835463,2.0103282928466797
837574,2.2828547954559326
859405,2.33022403717041
616222,2.0565402507781982
781586,1.8445225954055786
754166,2.2353904247283936
960149,2.4290144443511963
830561,1.9951547384262085
157311,2.2550721168518066
884800,2.1913022994995117
340671,2.1805288791656494
768527,2.2105584144592285
234918,1.8523828983306885
541146,2.1053810119628906
892356,2.138887882232666
604499,2.253451347351074
938033,1.9404377937316895
818743,2.296100378036499
895731,1.7826037406921387
284904,1.9419103860855103
326542,1.9811627864837646
413357,2.0496201515197754
789102,2.091309070587158
182216,1.9656957387924194
751410,1.9712716341018677
920570,2.139906644821167
726727,2.256289005279541
528773,1.8861769437789917
853701,2.063469886779785
898745,1.9788181781768799
864110,2.3304293155670166
951729,2.115527868270874
401134,2.1335136890411377
558965,2.1027612686157227
714048,1.9515271186828613
175933,2.1041791439056396
681442,2.2119810581207275
993258,2.331432342529297
151377,1.9897702932357788
652937,1.9991329908370972
481460,1.9631953239440918
142613,2.038992166519165
620237,2.37713360786438
445904,2.2868311405181885
105735,1.954095721244812
928162,1.8943443298339844
791449,2.4652087688446045
505978,2.311753034591675
602544,1.899808645248413
225916,2.1070494651794434
759026,2.0620334148406982
309927,2.2378203868865967
267221,2.5717318058013916
250187,1.9494410753250122
877391,1.8886126279830933
873933,2.4350898265838623
413121,2.422091007232666
483992,2.3752896785736084
140489,2.3800113201141357
149391,2.068713426589966
993790,2.4144749641418457
145304,2.4904305934906006
127370,2.106991767883301
928016,2.341231346130371
488039,2.0789268016815186
656460,2.0376076698303223
844622,1.969246506690979
314388,1.8443652391433716
404611,2.1115732192993164
745099,2.4553003311157227
270527,2.1412131786346436
806600,2.105158805847168
601554,2.050837278366089
554769,2.0752384662628174
533855,2.476961851119995
415346,2.0681138038635254
986691,2.7065699100494385
366357,1.904210090637207
830707,2.0683248043060303
647535,1.508663535118103
675909,1.433644413948059
647571,2.1353869438171387
437434,2.0909736156463623
767403,2.315823554992676
625687,2.31807541847229
370975,2.313112258911133
773731,2.315823554992676
937312,2.0270581245422363
952802,2.013442039489746
153298,2.2067103385925293
727758,2.2590582370758057
984692,2.1927802562713623
963723,1.9736484289169312
117982,2.25418758392334
357295,2.0342373847961426
478050,2.362699031829834
541352,2.313629388809204
688940,2.1426827907562256
606769,2.009564161300659
628135,2.5603301525115967
579796,1.8837741613388062
984155,2.1807117462158203
708844,2.1334197521209717
348965,2.1407628059387207
888998,2.10994291305542
746571,2.2249042987823486
295743,2.3870925903320313
715347,1.7842700481414795
164256,1.9972671270370483
320304,1.7046817541122437
274401,1.8106838464736938
342006,2.010098695755005
842150,2.1561458110809326
113355,2.572296142578125
340655,2.178668975830078
674332,2.2271151542663574
838128,2.381570816040039
707396,1.9187721014022827
522430,2.3275043964385986
929684,2.133405923843384
725205,2.365380048751831
110047,2.413923978805542
479602,2.419961929321289
897008,1.8333150148391724
810946,1.989212989807129
305939,2.1080234050750732
554257,2.2971091270446777
596515,1.9041038751602173
357995,1.7959786653518677
911449,1.9387977123260498
122534,1.8011949062347412
255810,2.272324800491333
209571,2.338425636291504
828788,2.3426945209503174
216071,2.3285980224609375
184744,1.9781304597854614
117747,2.1697256565093994
362777,2.394717216491699
649515,2.058441162109375
664863,2.2535970211029053
196021,2.216700553894043
273784,1.8786183595657349
712634,2.127258777618408
905025,2.2678334712982178
763534,2.458860158920288
737391,2.0673863887786865
536211,2.4339003562927246
770186,2.1855733394622803
365342,1.9589260816574097
111007,1.9519237279891968
866424,2.143921136856079
953511,1.8585060834884644
391044,2.3396406173706055
807112,2.2093420028686523
522874,2.2291975021362305
309839,2.174065351486206
211515,2.246466636657715
385885,2.211892604827881
759151,1.8999545574188232
976459,2.279261827468872
821615,2.176701307296753
181351,2.2037622928619385
655182,2.100280523300171
193196,1.8692917823791504
326274,2.082564115524292
154916,2.708961009979248
935609,2.1427061557769775
381367,2.146352767944336
673326,2.1328518390655518
739224,2.1908135414123535
717817,2.097857713699341
323089,2.2733027935028076
797024,2.085519552230835
522396,2.4553492069244385
864080,1.951741099357605
503346,2.252236843109131
545207,2.0389115810394287
161626,2.263676166534424
884988,2.029843330383301
919239,2.5975887775421143
630226,2.186255693435669
262792,2.08762788772583
302145,2.439211130142212
942473,2.0851387977600098
115388,1.9668715000152588
663727,2.0220284461975098
714656,2.0366294384002686
741351,2.208500862121582
910754,2.0841622352600098
148091,2.096914768218994
224331,2.193410873413086
297856,2.0455245971679688
610591,2.2745344638824463
319976,1.887811541557312
460415,2.3030314445495605
634735,2.0024068355560303
692999,2.343031644821167
293947,2.0009031295776367
836997,2.1526639461517334
322873,2.0094962120056152
863630,2.192498207092285
870526,2.0691442489624023
662995,2.0651559829711914
300111,1.9278134107589722
702868,2.3203647136688232
144757,1.7230901718139648
262778,1.828263759613037
949574,1.8801912069320679
435430,2.0829710960388184
470720,2.415433883666992
877549,2.405451536178589
511418,2.066091537475586
495467,2.2482337951660156
781129,1.930390477180481
250972,1.8925018310546875
110099,2.1185755729675293
472065,2.7448267936706543
743701,2.4379992485046387
618218,2.410574197769165
247962,2.1736934185028076
640835,2.1006124019622803
150963,2.3854494094848633
165404,2.033740758895874
711999,2.293323040008545
223699,2.1691527366638184
414239,2.169619560241699
941427,2.1860969066619873
305952,1.935787320137024
164330,2.348606586456299
827469,2.2751526832580566
132078,2.147672176361084
382070,2.3250138759613037
371449,2.284921884536743
368552,2.2431588172912598
267966,2.128565549850464
648977,2.069936752319336
842794,2.1774444580078125
625912,2.1437087059020996
549306,1.8623992204666138
802597,2.0086045265197754
624784,2.147632360458374
156791,2.7306559085845947
336725,2.5615053176879883
971929,1.8373109102249146
235953,2.1472244262695313
614592,1.9537204504013062
514660,2.449742078781128
744800,1.9356120824813843
465348,1.804120421409607
541669,2.0554614067077637
460654,2.183884859085083
740984,1.8586877584457397
681958,2.190417766571045
518492,2.454421281814575
717031,2.0634238719940186
332368,2.22939395904541
