id,predicted
495574,2.362548589706421
164313,2.363734006881714
179681,2.3389642238616943
316324,2.504951238632202
662008,2.306011438369751
225653,2.218172073364258
540179,2.0693862438201904
205811,2.1494550704956055
155393,2.3856406211853027
643292,2.3090789318084717
928493,1.9848576784133911
326099,1.8800333738327026
991022,1.851803183555603
768284,2.2270348072052
111929,2.458686351776123
983054,2.4287710189819336
810908,2.286097764968872
315990,1.9028860330581665
132299,2.0707955360412598
219308,2.1196177005767822
129557,2.0871684551239014
132024,2.520054340362549
263916,2.476320743560791
917082,2.0976791381835938
383716,2.578171491622925
248013,2.466458320617676
769040,2.1275908946990967
346213,1.8834785223007202
715796,2.3287856578826904
757105,1.666913628578186
973552,2.6252386569976807
528700,1.8420721292495728
626400,1.6481109857559204
833688,2.2420496940612793
888659,2.7028188705444336
977944,1.7403162717819214
498799,2.157783269882202
523027,1.4986975193023682
278152,2.4105241298675537
555018,2.136928081512451
901933,2.0660762786865234
454773,2.073920965194702
272056,1.6787577867507935
569797,2.1097662448883057
552270,2.348241090774536
432744,1.63185715675354
237520,2.3021862506866455
367727,2.0578908920288086
258483,2.0482842922210693
487008,2.4483420848846436
975613,2.3878748416900635
763460,2.474637985229492
325439,2.097224473953247
540788,1.996698021888733
904903,2.5684332847595215
815289,2.2275311946868896
833416,2.139368772506714
857018,2.195084810256958
217653,1.9710711240768433
302565,2.311075448989868
628457,1.785003423690796
877443,1.8266079425811768
942615,2.2237813472747803
245807,2.1849794387817383
424852,2.2262825965881348
992312,2.05658221244812
564459,2.0436339378356934
108127,2.8011507987976074
582322,2.242603063583374
298318,2.3180465698242188
547753,2.6553103923797607
688511,1.9171841144561768
211341,1.7051559686660767
131627,2.31600284576416
917797,1.9612289667129517
312578,1.8212320804595947
717243,1.7860236167907715
741522,2.506258726119995
291003,1.976579189300537
377787,1.7089818716049194
317290,3.3292124271392822
593454,1.6622051000595093
934688,1.832608938217163
522439,2.129467487335205
806418,2.1593472957611084
660647,2.2484805583953857
426950,2.3224658966064453
176536,2.181989908218384
694071,2.0435824394226074
447266,1.9285030364990234
801868,2.247224807739258
418725,2.0969223976135254
755097,2.290323257446289
733155,1.7988412380218506
108074,1.7836294174194336
694951,2.097397565841675
892604,2.1314547061920166
574295,1.9989686012268066
856883,1.8519313335418701
456098,2.376368522644043
331973,2.0597474575042725
697105,1.53941810131073
663987,2.1486692428588867
561840,1.8232756853103638
606180,2.0623486042022705
219746,2.038393259048462
912466,2.3581626415252686
627381,2.1603715419769287
632693,2.0301859378814697
633438,2.352700710296631
614743,2.4222493171691895
824521,2.132766008377075
311130,2.1595160961151123
664857,2.212855577468872
936296,2.2081687450408936
984468,2.2726151943206787
374424,2.0923359394073486
915995,2.1344165802001953
248406,2.170410394668579
454068,1.5634046792984009
838624,2.112302780151367
350620,2.617176055908203
887150,2.240138053894043
620203,2.1745426654815674
328068,1.5865288972854614
292050,2.1863608360290527
662074,2.0426552295684814
156416,1.688134789466858
954246,2.0168917179107666
258913,1.778093934059143
943931,2.4428932666778564
169344,1.8991456031799316
236521,1.7282917499542236
802937,2.2175920009613037
176659,2.1041791439056396
929918,2.0149028301239014
252316,2.382598400115967
226067,1.6591510772705078
175215,2.3406176567077637
632920,2.3581066131591797
273794,2.4622983932495117
872364,2.455766201019287
849486,2.7870001792907715
931309,2.9564149379730225
714141,2.0234220027923584
682398,2.0977609157562256
148556,2.1490533351898193
920095,1.9092967510223389
899855,2.306464672088623
536972,1.9999825954437256
534474,2.2747342586517334
616720,1.65343177318573
704580,2.0483717918395996
213397,2.2251570224761963
281490,2.3943898677825928
220204,1.8519313335418701
393208,1.906234860420227
191193,2.446931838989258
945754,1.8122707605361938
748665,2.093891143798828
183886,2.3715012073516846
856831,1.9371287822723389
327816,2.2145707607269287
264460,1.9743152856826782
125906,1.9981335401535034
242026,2.011842727661133
926894,2.1794185638427734
196969,2.017474889755249
297465,1.8264005184173584
467538,1.963060975074768
330513,2.0623021125793457
512517,2.32499623298645
507542,2.104140043258667
129200,2.443037986755371
239627,2.4014832973480225
840734,2.0308685302734375
223401,2.4023172855377197
678468,2.2201154232025146
837112,2.08147931098938
274978,2.27848744392395
963042,2.4159860610961914
144617,1.915923833847046
569837,1.6088119745254517
724690,2.0181119441986084
995726,2.2577385902404785
849656,2.052731990814209
464463,2.1164698600769043
650986,2.037569999694824
647861,1.7640899419784546
493653,1.8550471067428589
572337,2.2103915214538574
701850,1.5491423606872559
886186,1.6065309047698975
832591,2.148050308227539
447426,2.1099605560302734
681822,2.438269853591919
149723,2.05387806892395
558330,2.0056822299957275
776650,2.3054862022399902
715484,2.4803571701049805
404558,2.2307169437408447
553543,1.997033715248108
540448,2.0003013610839844
685641,2.2272112369537354
531087,2.0647759437561035
427358,1.5864497423171997
930198,1.7272241115570068
468428,1.781090259552002
926336,1.7857110500335693
675479,1.7590137720108032
745143,1.7596309185028076
615421,1.7696386575698853
334962,1.872491478919983
410261,2.2415027618408203
136025,1.841658353805542
467819,1.872491478919983
258281,1.8543537855148315
609563,2.1350765228271484
878244,2.238290548324585
177936,2.227107286453247
234034,2.2306103706359863
880404,2.0259931087493896
644860,2.1942358016967773
380058,1.7708920240402222
561766,2.1413917541503906
207460,2.238330841064453
881288,1.7708920240402222
209383,1.7775124311447144
590750,1.8528218269348145
400068,1.8152666091918945
420172,1.7262146472930908
703915,1.7126822471618652
212897,2.3937065601348877
348993,2.4567153453826904
549833,2.4078357219696045
788792,2.1185176372528076
668262,2.1192243099212646
631248,2.0983598232269287
300394,2.2356739044189453
218420,2.0949859619140625
963126,2.2176363468170166
961581,2.568903684616089
772701,2.121500015258789
386533,1.4976757764816284
292742,2.2384212017059326
753067,1.7197412252426147
637234,2.6079742908477783
475840,2.2369186878204346
754068,2.0128703117370605
334116,1.6924757957458496
928690,2.493929386138916
949949,2.5704987049102783
886256,3.1181092262268066
552341,2.492126703262329
745192,2.43007755279541
689538,2.7547571659088135
372817,2.322050094604492
605280,2.882723331451416
573424,2.0159919261932373
629876,2.2491748332977295
250172,2.1360554695129395
620597,2.00390887260437
390406,2.5892531871795654
578814,2.059018850326538
407255,2.0463836193084717
353662,1.7715407609939575
259575,2.0466551780700684
805910,2.2716526985168457
302105,2.435256004333496
384880,2.042489528656006
439420,1.825046181678772
224391,2.318122625350952
481583,2.488518238067627
643564,2.9219532012939453
838953,2.066589593887329
874463,2.12105655670166
185412,2.282107353210449
851054,1.9571254253387451
756589,2.056414842605591
645035,2.377974271774292
892787,2.4821255207061768
601309,1.9551141262054443
573012,1.5051264762878418
711500,2.2555174827575684
497212,2.1018998622894287
825394,2.2881124019622803
145675,2.0791702270507813
760807,2.4642109870910645
898777,2.314462423324585
357862,2.064030885696411
207937,2.5079398155212402
866153,1.7142888307571411
257485,2.6002683639526367
697808,1.7812269926071167
282415,1.7830265760421753
610658,2.635634660720825
225823,1.7047086954116821
763018,2.6172375679016113
149439,2.3585240840911865
639228,1.955836296081543
709562,2.329129934310913
867788,2.43971848487854
174475,2.241987466812134
677409,1.8897700309753418
182513,1.8183391094207764
660358,1.907193899154663
414345,2.0517566204071045
573902,2.1678249835968018
500442,2.0601608753204346
441424,2.0419106483459473
306861,2.0604333877563477
394258,1.6319684982299805
154823,2.2626194953918457
709779,2.213428020477295
314459,2.176129102706909
254467,2.153961420059204
220819,1.933648705482483
858984,2.020728588104248
109819,1.885567307472229
792820,2.1142327785491943
595838,1.6914511919021606
887490,1.6408623456954956
559662,1.9785438776016235
917050,1.7684324979782104
458575,1.769095540046692
565353,2.4579713344573975
449892,2.5235297679901123
744883,1.7565295696258545
726424,2.0171501636505127
757334,1.7032002210617065
420723,1.7023990154266357
488152,1.7074205875396729
612763,2.1564691066741943
127113,2.318960666656494
464380,2.736858606338501
555746,2.301199436187744
271125,2.234510660171509
912579,1.9310073852539063
814833,1.4583054780960083
962924,2.386141777038574
703097,1.6799489259719849
774015,1.7590916156768799
464295,2.530021905899048
449503,1.8725779056549072
166318,1.4913687705993652
229923,2.1129043102264404
314618,1.7115510702133179
725780,2.354567527770996
175780,2.3804335594177246
762101,2.476896047592163
986692,2.8811895847320557
668805,2.1355772018432617
133167,2.3204116821289063
563042,1.8073875904083252
965569,1.8737698793411255
980547,1.8006194829940796
893997,1.9082934856414795
497227,2.2753164768218994
509763,2.106699228286743
979969,2.382204055786133
842593,2.5313456058502197
653336,2.583709716796875
429069,2.73852801322937
751826,2.5248749256134033
609757,1.9478331804275513
322201,2.1433236598968506
292934,1.9672695398330688
412611,2.0690174102783203
980847,2.1923625469207764
256962,2.3362221717834473
591196,1.958510398864746
965828,2.1154749393463135
721772,2.1080880165100098
599572,2.282440185546875
205534,2.230168104171753
332470,1.4679253101348877
235016,2.3904337882995605
283331,1.819784164428711
343691,1.6928350925445557
375601,1.8523832559585571
562368,1.6257613897323608
804116,2.573072910308838
261588,2.579763889312744
874298,2.1139750480651855
652434,1.8726733922958374
627743,2.0995824337005615
264938,2.010040521621704
878609,1.913374900817871
266507,2.0367202758789063
568065,1.7990963459014893
467724,1.4873476028442383
892138,2.4630305767059326
496644,2.209156036376953
548946,2.2679667472839355
656036,1.911878228187561
802735,1.863451600074768
557583,2.528815507888794
844489,2.192028045654297
305495,2.2460219860076904
286207,3.1237237453460693
541262,2.064067840576172
591599,2.3940107822418213
827698,2.3296661376953125
927513,2.14691162109375
750149,2.2017688751220703
306873,2.188011407852173
709460,2.4959261417388916
188075,2.127870798110962
884552,2.4602909088134766
250231,2.301406145095825
761089,1.6851221323013306
708170,1.6752625703811646
802599,2.1203649044036865
790529,1.4666807651519775
625573,2.3879873752593994
263649,2.2916018962860107
524066,2.1740753650665283
352331,2.367579460144043
541345,1.9766459465026855
789145,1.9872233867645264
566616,2.2114830017089844
446399,1.5179275274276733
849802,2.3134748935699463
135877,1.5823974609375
628148,1.8170490264892578
435909,1.9115592241287231
309027,1.898875117301941
444538,1.8604873418807983
498791,1.4843538999557495
910174,1.622232437133789
360280,2.004415988922119
178642,2.242936849594116
846633,2.091737747192383
871134,1.9798845052719116
181582,1.822224497795105
244417,2.364415168762207
117001,2.200261116027832
622192,2.2232277393341064
712199,2.2956418991088867
533857,2.031545877456665
194320,2.312114715576172
904154,2.357353687286377
463806,2.200254201889038
397630,2.462989330291748
789577,2.356072187423706
772641,2.131460189819336
314892,2.0770246982574463
419519,1.8766523599624634
505773,1.8854118585586548
389109,1.5410493612289429
457315,2.1645126342773438
401794,2.118992805480957
226264,1.5792975425720215
566070,2.404468297958374
421985,2.0694236755371094
606093,1.5863144397735596
198827,1.9816546440124512
242091,2.3195319175720215
832214,1.932342767715454
180446,2.0715062618255615
609918,2.296447277069092
583597,1.6201541423797607
818517,2.4262681007385254
432067,1.9253023862838745
348925,2.390048027038574
650114,2.8763818740844727
908632,2.2619152069091797
243095,2.3101305961608887
654361,1.640878438949585
208038,1.959001898765564
424867,2.15690016746521
703983,1.953932762145996
361603,1.9393680095672607
549282,2.154709577560425
144400,2.2209725379943848
199074,2.226400136947632
465210,1.9425774812698364
151352,2.222399950027466
629807,2.4119551181793213
543840,2.40871524810791
588112,1.9760856628417969
598932,2.2339425086975098
596922,2.1892125606536865
838072,2.2324063777923584
911545,2.2444722652435303
100539,2.242680311203003
561115,1.8764581680297852
333408,2.069218635559082
529490,1.976309061050415
891162,2.387411594390869
805350,2.0858426094055176
988988,2.1588354110717773
823253,1.6852296590805054
701532,1.6852296590805054
391431,1.690322995185852
963410,2.1798973083496094
815524,2.453200340270996
768546,2.2521395683288574
766415,1.6593945026397705
722922,1.6575164794921875
749496,1.6519231796264648
288208,1.6394078731536865
293682,1.6789427995681763
927916,2.221259832382202
907524,2.2621567249298096
608835,1.8124979734420776
677502,2.0835165977478027
474220,1.8382834196090698
711852,2.0519938468933105
647463,1.94915771484375
186533,2.06085467338562
569198,2.0612194538116455
500392,1.9893252849578857
705823,1.9471824169158936
871096,2.2340893745422363
341437,1.847153663635254
297095,1.906515121459961
514247,1.8855804204940796
695870,2.263986587524414
368636,2.053654432296753
697054,2.3541457653045654
724745,1.8687785863876343
675981,2.2546226978302
689177,2.30836820602417
727019,1.5076191425323486
510478,2.1882007122039795
699299,2.20168137550354
333883,1.971153736114502
929872,1.4999473094940186
967044,2.2466115951538086
139030,2.192751407623291
869296,2.1285741329193115
739617,2.3829920291900635
885727,2.602323293685913
716839,2.0759804248809814
375128,2.6399776935577393
208160,2.0307984352111816
849825,1.628348708152771
408985,2.128979444503784
543892,2.367150068283081
715739,2.008159637451172
278964,2.420057773590088
269679,1.9381109476089478
794350,2.2275466918945313
321373,2.3875656127929688
939918,2.391066789627075
219035,2.2412455081939697
735110,1.5090605020523071
801506,2.1240248680114746
761470,1.8163187503814697
692048,1.7247023582458496
865637,1.6795436143875122
633128,2.155250072479248
125403,2.3941025733947754
671406,1.5127605199813843
459143,2.3304080963134766
135451,2.2749063968658447
694854,2.2741854190826416
655332,2.263075351715088
580890,1.604536533355713
334110,1.5870914459228516
533776,1.5405834913253784
457623,2.2814338207244873
705996,1.5805492401123047
241216,1.6123361587524414
451092,2.2010440826416016
811445,1.784340500831604
487529,2.2038254737854004
158947,2.082982301712036
161176,1.8925038576126099
339644,1.7179372310638428
928185,2.3415777683258057
449535,1.584008812904358
280592,2.104226589202881
685396,1.8854118585586548
118845,2.1160106658935547
920384,1.8279820680618286
857680,2.211613416671753
604570,2.279114007949829
987713,2.2438485622406006
895348,2.3050546646118164
879441,1.9385284185409546
146731,2.1366496086120605
241918,1.9950919151306152
187682,2.303231954574585
981494,2.4126832485198975
647796,3.244450330734253
171201,1.941243290901184
776360,2.098546028137207
296514,2.2002315521240234
414096,1.9765279293060303
109806,2.1709232330322266
398723,2.26582407951355
926546,2.228546619415283
298267,2.222329616546631
519241,2.1655759811401367
545963,2.241224765777588
846141,2.119020462036133
237723,1.5686194896697998
394553,2.239588975906372
929371,1.7446712255477905
746894,2.1028857231140137
415531,2.7409982681274414
559052,1.8404054641723633
361115,2.5093231201171875
269289,2.338897943496704
698961,2.154331922531128
124811,2.6091885566711426
777266,2.1149117946624756
887934,2.2350785732269287
329389,1.79716157913208
977566,1.5675923824310303
493401,1.707935094833374
827373,1.7124913930892944
321729,2.11095929145813
449894,1.8634047508239746
176553,2.2019126415252686
298057,1.989796757698059
827563,3.0496294498443604
416113,1.7332144975662231
169290,1.8043826818466187
845349,2.525775194168091
259037,1.7914069890975952
618815,1.6702269315719604
454684,1.741381287574768
808079,1.9442343711853027
750934,2.2753331661224365
141304,2.2647855281829834
238017,2.146681785583496
912717,2.0018258094787598
110602,2.2608325481414795
367768,2.2876648902893066
364492,2.4817543029785156
305379,2.4769411087036133
492964,2.435807943344116
656002,2.07059645652771
661023,1.8811583518981934
243300,1.6422399282455444
358690,2.337773561477661
913764,1.6295390129089355
505228,1.9479142427444458
924108,2.615779161453247
363472,2.231076717376709
512199,1.7131280899047852
248557,1.7101298570632935
601796,2.341888189315796
396219,1.6827657222747803
785728,2.237525224685669
917009,2.0327796936035156
700904,2.138509511947632
717171,1.8089840412139893
593224,1.9974839687347412
486132,1.986544132232666
906021,1.9652799367904663
604571,2.0172784328460693
745599,1.9063745737075806
549696,1.8343425989151
832631,1.9802637100219727
834789,1.9663621187210083
244119,2.1097071170806885
273903,2.0240635871887207
601346,2.10394287109375
823426,1.8461968898773193
333634,2.072636127471924
301694,2.2275009155273438
609841,1.8389559984207153
246510,1.8028212785720825
381695,2.0073225498199463
931965,2.015047073364258
935766,1.9671738147735596
636987,1.7614953517913818
927605,1.9955743551254272
275786,2.0818707942962646
191823,1.9045507907867432
128048,2.195589303970337
288393,1.984041690826416
222798,1.9562242031097412
792357,1.8725730180740356
333206,1.7987873554229736
746546,1.9333343505859375
676499,1.919070839881897
490481,2.0514109134674072
832146,2.1833388805389404
613637,1.4363524913787842
528106,2.0237176418304443
374537,2.025099754333496
983938,2.131624937057495
303992,1.976675033569336
624734,1.6650246381759644
591653,2.034158945083618
760351,2.22933030128479
441961,1.9106773138046265
483768,2.1829183101654053
156612,1.8726520538330078
465649,1.9658750295639038
957873,2.0932085514068604
964274,1.9654943943023682
985602,2.1722707748413086
793380,2.0450186729431152
604815,2.11226224899292
251271,2.2261765003204346
377213,2.19028639793396
112499,2.0525732040405273
704790,2.085344076156616
922785,2.029421091079712
120860,1.9200085401535034
332033,2.167393922805786
833154,1.8681343793869019
846045,2.0647127628326416
100355,2.345262289047241
900459,1.9431005716323853
812234,2.223935842514038
756993,1.9507017135620117
304869,1.9417109489440918
850891,2.1379456520080566
331916,1.9603198766708374
243046,1.7758017778396606
397976,1.8014061450958252
967548,2.174156665802002
429479,2.040863037109375
617268,2.0073108673095703
895906,1.9940252304077148
150063,2.034209966659546
853645,2.0160584449768066
704393,1.9585607051849365
934210,1.741805911064148
903044,1.8487297296524048
149907,1.9416030645370483
481596,2.1101884841918945
302667,2.0165185928344727
895393,2.000295877456665
471009,2.158973217010498
971789,2.1006672382354736
487831,1.9618550539016724
687387,2.2733752727508545
540633,2.047924757003784
751049,2.0737686157226563
373336,2.1861672401428223
257411,2.317038059234619
983477,2.080927610397339
647779,1.9296174049377441
935917,1.9168940782546997
185238,1.8623374700546265
724714,2.0560142993927
244350,2.145496368408203
258496,1.9925075769424438
523342,1.9493790864944458
117410,2.079313278198242
682213,1.9288768768310547
791150,1.8789786100387573
100046,2.39341402053833
887462,2.1107337474823
333033,1.9137544631958008
492309,2.3157875537872314
707063,2.2392001152038574
688256,2.0536773204803467
278586,2.1602518558502197
792287,2.326256275177002
847506,1.960296392440796
267599,1.8507791757583618
256931,1.974063515663147
238300,2.0176572799682617
697769,2.147223711013794
912098,1.9438608884811401
581676,2.1455914974212646
176800,1.9368845224380493
287632,2.0372202396392822
360850,2.0234620571136475
788383,2.1556496620178223
128858,2.064892292022705
972597,1.9205435514450073
461485,2.045095920562744
134307,2.1462795734405518
986560,2.2473304271698
439665,2.367149829864502
236266,2.04569149017334
438741,2.626481771469116
761808,2.0822391510009766
158229,2.1369636058807373
894733,2.0205984115600586
822910,1.9769618511199951
196327,2.0852367877960205
947890,1.9750796556472778
479091,2.0908021926879883
490466,1.996882677078247
259784,2.1068878173828125
533655,2.115907669067383
978505,2.065580368041992
782273,1.9923266172409058
686645,2.2953860759735107
113837,2.2159855365753174
547945,2.0366761684417725
345945,1.927046298980713
388385,1.9855036735534668
455275,1.7782686948776245
885755,2.1033806800842285
775489,2.4733452796936035
734480,1.8074954748153687
376282,1.7040023803710938
195486,2.096730947494507
835910,2.1467576026916504
124703,2.209749460220337
756938,2.0831007957458496
744606,2.2055368423461914
859507,1.947998046875
203574,1.9911736249923706
995149,1.8658955097198486
621763,2.3423867225646973
166732,1.873862862586975
555421,2.2953197956085205
588533,2.2864468097686768
619777,2.067011594772339
172194,2.000788688659668
285248,1.9778568744659424
352522,2.1791443824768066
920245,1.972499966621399
995646,2.6938304901123047
420481,1.8918811082839966
465911,2.072629451751709
323310,2.040987014770508
977644,2.101001024246216
750877,2.04398250579834
143950,2.0443601608276367
909239,1.8657907247543335
873126,1.9205853939056396
505828,1.9838223457336426
463805,1.971864104270935
224407,2.2300875186920166
955239,2.3237435817718506
776786,1.9676997661590576
190969,2.0585777759552
963355,2.0852911472320557
376203,1.344631552696228
237202,2.0209555625915527
387088,1.7889233827590942
195380,1.9450109004974365
371699,2.0132462978363037
390233,1.7735843658447266
991942,2.253138780593872
106415,1.4574763774871826
529509,2.175640106201172
318853,1.8234494924545288
967595,2.2265095710754395
561180,2.2022788524627686
212102,1.9279460906982422
449528,2.181561231613159
736882,2.168994426727295
880153,2.18213152885437
699903,1.9194518327713013
418124,2.017460346221924
459329,1.9942628145217896
516189,2.6853325366973877
665707,1.9082492589950562
493679,2.206968307495117
288761,1.9403189420700073
112081,2.497246265411377
594325,2.851780891418457
167823,2.2090694904327393
330519,1.9944812059402466
338276,1.8940099477767944
746545,2.0445148944854736
637674,1.9636248350143433
855613,2.249886989593506
265535,2.158919334411621
345605,2.088819742202759
644190,2.2136127948760986
953760,2.0680959224700928
792655,2.1452910900115967
166270,2.3861031532287598
211765,2.016864776611328
787542,2.2395973205566406
387214,2.196423292160034
683111,2.160912036895752
805173,2.002997636795044
791172,1.9629603624343872
981146,2.2376811504364014
646721,2.4223785400390625
832369,2.018376111984253
488138,1.990557312965393
498492,2.7530782222747803
682135,1.9747555255889893
736662,2.0282649993896484
183729,2.329202890396118
740579,2.3462538719177246
896370,2.2584211826324463
397576,2.0925092697143555
670976,2.4899771213531494
443356,2.4101572036743164
354840,2.3028857707977295
989491,2.3364880084991455
607762,2.2781174182891846
308721,1.9270992279052734
355542,1.9687743186950684
444880,2.2241790294647217
655569,2.395933151245117
923424,2.237708806991577
605144,1.836625337600708
543610,2.130802631378174
703208,1.9934669733047485
688960,2.011775016784668
170381,2.017268657684326
510666,2.079835891723633
577196,2.3859264850616455
990008,2.2945101261138916
145023,2.2578108310699463
751499,2.1337122917175293
857131,2.3058621883392334
997254,2.0587093830108643
777563,1.969338059425354
679753,2.120291233062744
901985,2.1264560222625732
725707,2.184161424636841
959017,2.1886353492736816
651297,2.2064878940582275
516879,1.8890248537063599
360242,2.2616686820983887
482065,1.5100605487823486
531856,1.8214813470840454
888044,2.0409889221191406
656994,1.9316879510879517
932793,2.250025987625122
786649,1.7331792116165161
975060,1.46269690990448
638088,2.1349215507507324
420145,2.1046009063720703
934536,2.1113967895507813
434943,2.1963260173797607
229729,1.91335928440094
619899,2.0905685424804688
700807,2.01823353767395
830595,1.948464035987854
563240,1.9980742931365967
874379,2.071053981781006
462994,2.1681723594665527
737960,2.355905771255493
324132,2.31778621673584
365571,1.9229276180267334
157179,2.2807765007019043
802179,1.7945250272750854
185028,1.8742233514785767
793089,1.9158306121826172
876672,1.9553475379943848
883269,2.1946160793304443
451701,2.201831102371216
817411,2.103220224380493
835463,2.0005667209625244
837574,2.3341197967529297
859405,2.320187568664551
616222,2.086336374282837
781586,1.8309133052825928
754166,2.3052074909210205
960149,2.4582314491271973
830561,2.021641254425049
157311,2.236123561859131
884800,2.1622862815856934
340671,2.1637182235717773
768527,2.224346160888672
234918,1.8787275552749634
541146,2.071965456008911
892356,2.137300729751587
604499,2.315765619277954
938033,1.9177272319793701
818743,2.2884681224823
895731,1.857261300086975
284904,1.9543730020523071
326542,1.9702092409133911
413357,2.061305522918701
789102,2.0152649879455566
182216,1.9805924892425537
751410,1.9795998334884644
920570,2.085832357406616
726727,2.2947604656219482
528773,1.8525187969207764
853701,2.060471534729004
898745,1.9874707460403442
864110,2.3106014728546143
951729,2.1031246185302734
401134,2.182680130004883
558965,2.0792651176452637
714048,1.9583346843719482
175933,2.0874390602111816
681442,2.237583637237549
993258,2.262989044189453
151377,1.9992502927780151
652937,2.022655487060547
481460,1.984773874282837
142613,2.0105302333831787
620237,2.3862264156341553
445904,2.2874138355255127
105735,1.9589848518371582
928162,1.9140480756759644
791449,2.4586715698242188
505978,2.265195608139038
602544,1.8588054180145264
225916,2.131211280822754
759026,2.069258213043213
309927,2.241220712661743
267221,2.5725486278533936
250187,1.948595643043518
877391,1.8840041160583496
873933,2.3932511806488037
413121,2.3759915828704834
483992,2.385810136795044
140489,2.380035161972046
149391,2.055454969406128
993790,2.3960533142089844
145304,2.520650863647461
127370,2.1402761936187744
928016,2.31302547454834
488039,2.113158941268921
656460,2.0511627197265625
844622,1.995402216911316
314388,1.8412672281265259
404611,2.086211681365967
745099,2.428274393081665
270527,2.07710862159729
806600,2.127819299697876
601554,2.07391357421875
554769,1.976157784461975
533855,2.5569090843200684
415346,2.0507471561431885
986691,2.6539182662963867
366357,1.8927531242370605
830707,2.0933821201324463
647535,1.4905636310577393
675909,1.4017103910446167
647571,2.141047239303589
437434,2.1326606273651123
767403,2.3236184120178223
625687,2.309305191040039
370975,2.2972841262817383
773731,2.3236184120178223
937312,2.0492234230041504
952802,2.030097484588623
153298,2.214573621749878
727758,2.229825019836426
984692,2.197592258453369
963723,1.9616961479187012
117982,2.2468225955963135
357295,2.058821678161621
478050,2.3435957431793213
541352,2.3168139457702637
688940,2.154313802719116
606769,1.9780412912368774
628135,2.495015859603882
579796,1.9002571105957031
984155,2.1418545246124268
708844,2.162421226501465
348965,2.118001699447632
888998,2.080601930618286
746571,2.1567881107330322
295743,2.3780131340026855
715347,1.7730014324188232
164256,2.054028034210205
320304,1.7078289985656738
274401,1.7872438430786133
342006,2.0179905891418457
842150,2.1800668239593506
113355,2.5917131900787354
340655,2.101987600326538
674332,2.259460926055908
838128,2.3857803344726563
707396,1.86875581741333
522430,2.294276237487793
929684,2.1091179847717285
725205,2.355140447616577
110047,2.403905153274536
479602,2.3800997734069824
897008,1.8875309228897095
810946,1.9767547845840454
305939,2.1227571964263916
554257,2.3085885047912598
596515,1.9026262760162354
357995,1.787361979484558
911449,1.9409308433532715
122534,1.8127292394638062
255810,2.3069522380828857
209571,2.3273372650146484
828788,2.37465763092041
216071,2.3138539791107178
184744,1.9525845050811768
117747,2.1633760929107666
362777,2.3781511783599854
649515,2.071906566619873
664863,2.2589433193206787
196021,2.1707258224487305
273784,1.8648123741149902
712634,2.057999610900879
905025,2.301004409790039
763534,2.4425249099731445
737391,2.0813474655151367
536211,2.407085418701172
770186,2.2248034477233887
365342,1.9421745538711548
111007,1.9787330627441406
866424,2.131837844848633
953511,1.8460021018981934
391044,2.349008321762085
807112,2.224116325378418
522874,2.1924829483032227
309839,2.1755478382110596
211515,2.2520008087158203
385885,2.162961006164551
759151,1.9055489301681519
976459,2.1987388134002686
821615,2.1615095138549805
181351,2.1767542362213135
655182,2.127027750015259
193196,1.8591936826705933
326274,2.10136342048645
154916,2.685573101043701
935609,2.1220033168792725
381367,2.0909249782562256
673326,2.12100887298584
739224,2.189565896987915
717817,2.086186170578003
323089,2.232696056365967
797024,2.101717233657837
522396,2.436563491821289
864080,1.9435527324676514
503346,2.228193521499634
545207,1.9853181838989258
161626,2.2724111080169678
884988,2.036001443862915
919239,2.6133601665496826
630226,2.209847927093506
262792,2.1040167808532715
302145,2.43259859085083
942473,2.057831048965454
115388,1.9905225038528442
663727,2.0206716060638428
714656,2.03698992729187
741351,2.2615396976470947
910754,2.093747615814209
148091,2.1004292964935303
224331,2.226905107498169
297856,2.090506076812744
610591,2.2780702114105225
319976,1.8970448970794678
460415,2.356659173965454
634735,1.9859426021575928
692999,2.3842945098876953
293947,2.01533579826355
836997,2.1186447143554688
322873,2.0060858726501465
863630,2.1797585487365723
870526,2.049342393875122
662995,2.068363904953003
300111,1.9229276180267334
702868,2.3344507217407227
144757,1.7468537092208862
262778,1.8086495399475098
949574,1.8965941667556763
435430,2.0938990116119385
470720,2.430507183074951
877549,2.4018590450286865
511418,2.03965163230896
495467,2.2356390953063965
781129,1.914065957069397
250972,1.8771488666534424
110099,2.1344547271728516
472065,2.7716474533081055
743701,2.4113168716430664
618218,2.4033591747283936
247962,2.159899950027466
640835,2.1055185794830322
150963,2.393922805786133
165404,2.0037946701049805
711999,2.2975165843963623
223699,2.175522565841675
414239,2.209567070007324
941427,2.137948989868164
305952,1.9328029155731201
164330,2.35621976852417
827469,2.332585573196411
132078,2.15189266204834
382070,2.3873744010925293
371449,2.285303831100464
368552,2.2617883682250977
267966,2.116772174835205
648977,2.047887086868286
842794,2.1870768070220947
625912,2.1789166927337646
549306,1.8612141609191895
802597,2.000317335128784
624784,2.1136696338653564
156791,2.734361171722412
336725,2.5049240589141846
971929,1.8227779865264893
235953,2.1101224422454834
614592,1.9764337539672852
514660,2.3991804122924805
744800,1.8978710174560547
465348,1.875802993774414
541669,2.025534152984619
460654,2.1948421001434326
740984,1.8899664878845215
681958,2.234313488006592
518492,2.4730730056762695
717031,2.0497164726257324
332368,2.1881377696990967
857554,1.8164969682693481
224106,2.131955146789551
