id,predicted
677122,193
572701,281
540835,1348
792006,448
879714,274
326070,450
441948,1233
481673,189
546050,697
172452,257
261212,216
740115,243
980912,274
178334,358
456329,1294
574250,230
401903,385
903783,269
782905,198
682352,253
166341,198
599324,194
819309,186
478886,233
279406,488
688797,1037
203232,618
572938,668
847006,263
457141,510
537949,299
608699,1287
996613,585
750201,430
667149,370
869157,275
174460,730
423130,330
217651,1215
888214,2216
508505,304
458529,326
156926,165
318543,215
307051,259
543144,556
285853,245
166949,249
255139,268
161799,425
877090,332
788574,306
359692,163
676868,276
219478,117
878534,212
590503,244
184511,352
715960,199
413351,198
323538,198
148830,345
546493,660
339781,184
865022,228
432463,241
771440,701
543719,668
393698,300
659576,280
431853,259
258837,253
264385,243
962099,149
519667,228
318188,219
815384,216
679581,411
549322,279
933511,269
351888,220
264647,294
799867,183
672530,323
618533,464
729952,133
753223,316
987675,1556
804682,289
301292,236
104290,207
193371,194
169714,242
912258,262
771575,247
550817,283
808399,326
879678,189
653727,259
506677,212
813086,337
873043,338
623540,209
898762,157
527140,354
949207,197
957807,340
138371,354
500777,242
692224,242
941768,245
748367,247
755932,194
217490,176
443952,411
809243,352
221716,226
952823,347
241710,271
658425,127
778500,280
950153,188
587672,376
378401,420
170935,291
600368,127
900293,118
738886,261
673015,564
687804,1029
445853,555
944970,604
503668,558
173362,615
192230,600
246801,584
991062,824
838782,925
426596,350
265089,627
947155,620
678249,605
993824,241
968394,266
255406,289
387190,279
405895,268
599129,258
774723,484
352289,442
709112,692
983353,150
424041,559
423780,565
992594,693
419256,745
266013,266
249494,264
474915,411
636991,372
413558,1116
644953,1117
986380,222
440997,76
648241,432
881776,24
492167,549
400647,538
786707,460
903069,290
570609,346
838300,252
217347,366
526122,692
396175,382
235874,413
494623,305
738848,448
722605,345
719232,808
739791,238
858058,261
249257,253
123877,261
428789,708
213745,272
284321,259
310133,274
458985,242
635342,250
536320,181
374256,193
750012,1808
907944,240
426054,168
220262,344
479810,515
453534,513
385645,1457
270362,32
493156,709
102385,760
316154,332
333011,1401
664802,336
853998,576
564747,440
743554,578
198147,468
197234,688
423672,288
526886,200
596742,433
971544,365
141976,504
896313,308
452045,218
142701,230
553266,589
392233,556
921061,355
390253,266
328228,400
452441,6758
551452,195
518110,385
204347,287
356283,647
884676,369
872654,219
472348,279
834782,300
444140,414
385847,553
837558,502
146453,212
511478,486
617714,486
333019,486
692253,174
177362,557
466455,240
803815,259
343923,388
471001,353
165884,410
481094,442
151409,1080
348506,511
427077,534
672490,24
762633,41
365613,24
635227,508
672216,25
906147,41
688686,290
424828,514
291996,634
310392,31
274511,462
812956,334
332041,469
583888,309
326720,571
658118,293
294580,521
442444,202
899364,189
102051,432
593594,452
750688,993
403247,191
418858,372
174128,634
222076,997
499428,967
739975,1048
332079,607
159527,644
472481,475
640073,170
503380,582
749317,2891
949419,3134
320110,3116
187130,2855
948475,210
887630,602
709759,176
719905,337
570940,282
227164,290
208625,296
560801,221
603235,490
188965,219
680353,57
695699,758
404942,563
339376,208
768038,720
477379,362
894365,299
213363,229
988348,320
311707,320
240125,320
480492,505
617507,444
885080,181
446684,598
466815,420
786973,379
572126,501
439222,499
413485,499
841918,502
247159,603
780942,605
106754,374
292812,374
577054,318
191846,492
997203,481
215578,306
714911,1206
935939,189
987598,753
608719,388
239892,372
140688,1178
275991,189
155048,522
586312,334
313635,296
643986,291
517147,291
846179,314
884613,464
528874,308
915123,295
998547,429
903297,374
711120,375
130988,374
948013,337
739223,300
336697,352
710107,352
222212,304
289960,300
597123,286
322439,312
122143,304
835945,240
185453,608
381390,224
684308,305
180011,641
131223,942
793827,382
180815,299
853292,523
442130,1034
149102,576
661499,621
872977,362
169761,344
459945,231
332277,321
485268,254
893233,242
418419,258
576835,1979
657208,232
872748,850
872754,24
945015,783
696547,703
579772,833
681483,254
478261,239
564645,1168
542656,2952
595992,3110
383719,3075
220568,703
372961,894
781228,307
986934,252
631545,218
918538,419
543325,462
594244,324
238404,231
495779,899
764312,362
301901,840
669966,661
376597,665
691407,552
235128,348
773535,494
611834,468
439113,367
201501,351
813355,364
585380,538
201822,216
454952,341
951930,546
762894,482
993400,287
110395,500
241201,277
985830,1326
415289,502
743834,502
164189,365
689151,436
385616,354
945942,218
348696,539
108106,190
362881,366
575506,432
734582,296
408571,405
968476,996
411831,258
426972,715
342586,378
962828,285
316429,491
301781,192
728399,487
714358,261
523007,215
123737,172
189086,784
997698,175
745564,446
544555,389
532749,197
458589,660
810309,793
114227,366
371367,514
664197,227
251700,521
127799,513
283163,2344
623214,716
687039,406
420015,321
905917,371
155212,661
726110,267
613549,499
718061,158
401177,240
137247,798
100975,585
781713,316
801913,421
299758,265
721837,265
338895,461
197865,221
545669,198
129472,258
979840,242
592910,336
302062,296
731215,300
485692,289
128003,163
906071,230
225675,306
222840,300
559398,308
907617,296
806157,492
318520,411
200290,341
616087,1058
730935,498
415155,1975
450532,281
284739,226
245166,522
799647,587
529502,4984
630421,436
883334,198
333840,644
709268,644
237933,644
825158,202
213246,627
253316,263
845868,326
879483,326
122925,436
863926,436
377416,627
721909,627
620610,276
272429,267
794040,326
810784,326
766077,326
301484,720
834063,577
785441,382
276814,491
384951,219
549366,519
707833,768
975440,477
803248,296
553741,410
286581,348
268582,409
322460,184
909659,537
843540,222
220113,236
587209,308
140126,314
171133,382
911488,323
326395,493
939882,211
113482,345
914104,386
359518,388
330546,388
696324,250
681930,581
764892,502
233577,368
919039,400
103472,400
359200,391
679504,418
100417,475
565658,577
269504,564
218129,577
963376,469
672347,464
362647,569
416984,388
688457,288
322936,355
735984,740
718000,753
247900,551
279683,286
318598,306
872278,296
155281,262
495394,481
417676,266
636003,255
524798,533
935406,291
628283,220
899179,232
442971,245
861525,729
124961,487
680423,1798
949066,327
262813,3203
641157,271
885614,258
603298,212
920595,478
503076,253
371995,576
518920,324
902997,399
794398,482
678130,183
392864,363
811147,1635
239572,340
771778,564
290585,432
397382,332
807817,253
650747,276
258540,321
497510,219
899228,941
950781,1056
327414,806
215459,299
268447,328
162406,194
208946,302
730998,354
375901,672
289647,282
634326,209
980463,495
652960,1410
602892,436
854732,499
217399,427
868476,228
889773,863
320039,251
607381,464
816161,905
946901,778
194440,327
859335,327
393166,327
521570,425
891767,699
308624,225
243955,283
848930,659
969438,1533
822937,229
898710,665
700172,508
175151,304
430743,397
825463,158
904975,159
247607,1622
189756,183
400884,139
489187,207
100276,206
923568,208
873893,586
218330,349
140613,834
605091,268
858025,592
920315,474
138238,311
318507,147
710818,478
944964,988
535254,259
683123,651
404721,300
992878,526
722028,563
713605,378
610610,378
802336,349
492584,261
679430,824
846204,194
833550,343
415726,343
242014,258
771810,417
250421,676
228531,450
459866,179
259293,1662
768835,416
741448,437
669941,492
627921,428
472194,393
789154,330
499204,321
205517,321
914622,326
617698,356
761954,353
988161,480
170462,480
693008,480
626226,480
198389,584
133458,584
231810,584
572623,212
412429,169
679641,194
629004,193
799035,184
425838,279
646976,182
500372,520
