id,predicted
316324,2.482143446349534
662008,2.3064196369703756
225653,2.1780825486109423
540179,2.078513681267517
205811,2.104905777864801
155393,2.3305587957472036
643292,2.248925558488953
928493,1.9830532026337586
326099,2.00729583907704
991022,1.8759526826314699
768284,2.2884203823489004
111929,2.5338439424391472
983054,2.4590517650239567
810908,2.2353424480222364
315990,1.9264927133773857
132299,2.076257350821693
219308,2.1054246122488016
129557,2.1558039738338137
132024,2.495127266741139
263916,2.4625388174074616
917082,2.10426759075204
383716,2.5361867194450847
248013,2.4977805016044603
769040,2.148447854009596
346213,1.8922435864231781
715796,2.3878912293283547
757105,1.6365943603387456
973552,2.6219196837967407
528700,1.8132008483736086
626400,1.6472099903704578
833688,2.2012451179083854
888659,2.670174433517063
977944,1.7875448598001036
498799,2.1126690825325847
523027,1.4864051963326705
278152,2.3801743465767182
555018,2.1329224841068033
901933,2.0962454351101996
454773,2.0746349830556885
272056,1.6358510813495608
569797,2.1111974618883655
552270,2.366567685526367
432744,1.624886335525876
237520,2.3590529336442247
367727,2.165735982132532
258483,2.222832281332362
487008,2.4514774713050276
975613,2.3617737715370075
763460,2.4956003851896065
325439,2.109521399546737
540788,1.9034004559515636
904903,2.6019017448349206
815289,2.2814263629415166
833416,2.155253655803736
857018,2.1656482744909225
217653,1.9409445009913882
302565,2.235452611684382
628457,1.7223152831838786
877443,1.789599008567473
942615,2.1824113149851114
245807,2.1844504749128584
424852,2.2107128202817083
992312,2.130790005625201
564459,2.0964957747508444
108127,2.674162467748948
582322,2.2890640387494123
298318,2.3564802036945274
547753,2.502461198550795
688511,1.9439825337937608
211341,1.6902691918019415
131627,2.332153326367556
917797,1.9205973374659913
312578,1.7812605887365636
717243,1.7856345501452198
741522,2.486415398922398
291003,2.0025097106223027
377787,1.700135355141882
317290,3.2845064408763447
593454,1.6102378998929707
934688,1.812158605223204
522439,2.1351658507967106
806418,2.154927573313089
660647,2.279381598157749
426950,2.360425239017293
176536,2.1348127985497056
694071,2.0381081799832548
447266,2.005440725999902
801868,2.263898178027558
418725,2.122259844488226
755097,2.2488020137268885
733155,1.7552953823498327
108074,1.9124872312001213
694951,2.117909595227881
892604,2.156721879410153
574295,2.0101275808393804
856883,1.8770783917854448
456098,2.248538367415468
331973,2.0723465569281174
697105,1.6665224616604974
663987,2.1525329755328277
561840,1.7960805634322914
606180,2.076914280180092
219746,2.0261080083453393
912466,2.3148492658009006
627381,2.1717436023897756
632693,2.0671493066228956
633438,2.318482287576857
614743,2.4218390589375858
824521,2.1017000948957203
311130,2.211660572232779
664857,2.2692574438902913
936296,2.3508608508966944
984468,2.3071508944416568
374424,2.0947472565260234
915995,2.2001711278674403
248406,2.1324110971277217
454068,1.5965967709455957
838624,2.1585480933309236
350620,2.6242035817885445
887150,2.27665688890263
620203,2.155569477306171
328068,1.529692329003572
292050,2.1559356759984
662074,2.0819102678241674
156416,1.7805300204558088
954246,2.084577688112668
258913,1.738871912777985
943931,2.378377649514927
169344,1.8332584096380884
236521,1.7730470021170346
802937,2.2229798243088776
176659,2.0739729757869183
929918,1.9942918558174005
252316,2.3518352714103243
226067,1.6863044224136716
175215,2.339584413687372
632920,2.4086378055124764
273794,2.407523753249735
872364,2.436748930382387
849486,2.766476437523265
931309,2.9987486708913846
714141,1.9924481881007816
682398,2.0601853239669476
148556,2.137348134008046
920095,1.9014508931002492
899855,2.2406345878599874
536972,2.033393380702828
534474,2.27785089791848
616720,1.6092368599784623
704580,2.0573040811713494
213397,2.207128167419254
281490,2.3995323358985208
220204,1.8765200353819853
393208,1.944879024865548
191193,2.4027217984370566
945754,1.783289241695419
748665,2.115714243261977
183886,2.342519358666564
856831,2.0341168876454723
327816,2.2249428055717364
264460,2.032111789199867
125906,2.0130543132094934
242026,2.027277786976029
926894,2.1675535927415828
196969,2.0753009664789195
297465,1.8723488746282289
467538,1.9651868089346913
330513,2.05837030784173
512517,2.3436575862690643
507542,2.1340497780583174
129200,2.4114757587917843
239627,2.4181473929487907
840734,2.0911192816494593
223401,2.4099062069448154
678468,2.2034410301604783
837112,2.0689323427807773
274978,2.2151504947358873
963042,2.4232257952445964
144617,1.9634727783982644
569837,1.5354927104553286
724690,2.068657600596062
995726,2.307814185279992
849656,2.0655276942703145
464463,2.1304816730411145
650986,2.006443546675344
647861,1.798115619169452
493653,1.8370103801734436
572337,2.2388312673244486
701850,1.577223893730588
886186,1.6670167503580096
832591,2.161199011498847
447426,2.086152357573778
681822,2.3443837774179266
149723,2.1003234346365818
558330,2.064243389797098
776650,2.3369827905023355
715484,2.446712450367474
404558,2.2315673701610708
553543,2.0518299381921627
540448,1.9999610302791795
685641,2.213453439051276
531087,2.0412836270571795
427358,1.6486524144434591
930198,1.7309098836600973
468428,1.7538800828072272
926336,1.7576660467342353
675479,1.735396345246696
745143,1.741771853816538
615421,1.7557537573532038
334962,1.8160035571888251
410261,2.2962287743974445
136025,1.8139999446361266
467819,1.8160035571888251
258281,1.7360625932220448
609563,2.2397582530225626
878244,2.298007454698912
177936,2.295300280670388
234034,2.299583399336574
880404,2.061749123023018
644860,2.294780324665203
380058,1.7390725622239922
561766,2.117153150668551
207460,2.2636273332747248
881288,1.740553063660734
209383,1.7502248949418338
590750,1.852632149616296
400068,1.772737545656958
420172,1.7259915389884521
703915,1.723830885308341
212897,2.4056673603874392
348993,2.4320015611480947
549833,2.4420341059687334
788792,2.1194927783147373
668262,2.063947349528199
631248,2.170809305105241
300394,2.2436671217787514
218420,2.1374185932853695
963126,2.2228980862450864
961581,2.60977429235264
772701,2.0987790977939267
386533,1.4101825027481325
292742,2.14227811972675
753067,1.9724025086370451
637234,2.6381221592874735
475840,2.3495956775638374
754068,2.037146539945064
334116,1.6691985985916165
928690,2.51258499389676
949949,2.5963218843256888
886256,3.1286880004139808
552341,2.4338149523467414
745192,2.4049129079624136
689538,2.7668080514906355
372817,2.2825379294815673
605280,2.969741832858446
573424,2.0653112889541783
629876,2.1412165901826845
250172,2.1227050531548666
620597,1.9653405174591376
390406,2.5975575569608496
578814,2.0736515635756003
407255,2.075476998502976
353662,1.8134297861741047
259575,2.032933493038691
805910,2.2990369112965308
302105,2.2853304930621805
384880,1.9963223763511988
439420,1.8038478906588515
224391,2.3248917849083313
481583,2.490036488979646
643564,2.7913672088865513
838953,2.086559156117878
874463,2.1562092823935095
185412,2.2547296074891747
851054,2.0024903586848257
756589,2.082906616680405
645035,2.43278619888959
892787,2.413381117996536
601309,1.940798095689252
573012,1.479635052388165
711500,2.2181874733800404
497212,2.071986686011213
825394,2.281158611448147
145675,2.111066207444757
760807,2.415214441663267
898777,2.2465618147964275
357862,2.0930268600063595
207937,2.4546883860600284
866153,1.6861186372292907
257485,2.577838421519574
697808,1.7554836253099833
282415,1.8218806088424742
610658,2.6099169940959723
225823,1.7645706429080614
763018,2.6249718407220897
149439,2.331061280162706
639228,1.9464023964636947
709562,2.3281201134359693
867788,2.4461010898099147
174475,2.2331417988149918
677409,2.0162825723670057
182513,1.8642299828700468
660358,2.0197821693249316
414345,2.04183646072914
573902,2.0888409143617115
500442,2.065750504016329
441424,2.1204404008688784
306861,2.0268875982095755
394258,1.6468519486312243
154823,2.2000199874209767
709779,2.236590257618316
314459,2.2040315392435588
254467,2.168520939304615
220819,1.9616153531626945
858984,2.1570941409958224
109819,1.998670651915367
792820,2.1381746401073465
595838,1.6921509379887083
887490,1.7107820859344582
559662,2.0051655124193206
917050,1.7882393945778914
458575,1.7625902686873594
565353,2.4109355212802415
449892,2.500525766753063
744883,1.745208309389628
726424,2.0351464497917635
757334,1.7213716483958814
420723,1.7169904877356892
488152,1.7226357475817906
612763,2.2275261701011075
127113,2.2085745537470496
464380,2.664522593380362
555746,2.205538986135528
271125,2.11480453251109
912579,1.883466711541428
814833,1.5437743785668132
962924,2.315659874625714
703097,1.7076987575965341
774015,1.7828100996943923
464295,2.485925445761095
449503,1.8319230649604819
166318,1.4988465916108695
229923,2.1065157258985043
314618,1.7271144495954602
725780,2.3633640065389834
175780,2.3614726782869297
762101,2.432254536580732
986692,2.754641476280595
668805,2.151445797995055
133167,2.2499300565252476
563042,1.8131428577504818
965569,1.7716498057800256
980547,1.7665742106930005
893997,1.822060626099802
497227,2.4239810172173315
509763,2.092329055687641
979969,2.413392808573252
842593,2.524237958866488
653336,2.5549064595527207
429069,2.714940813563156
751826,2.520918345534679
609757,2.0193528023808893
322201,2.097284225603046
292934,1.9382824669554364
412611,2.085104751467082
980847,2.1029555374249527
256962,2.365753326905476
591196,2.021725477702266
965828,2.1261276014857065
721772,2.1245104037389875
599572,2.216304405296271
205534,2.2369581962249003
332470,1.4524385229732395
235016,2.425165456132237
283331,1.8001460469027804
343691,1.7065720080294857
375601,1.8269525992821791
562368,1.6497572798029239
804116,2.5881121506922407
261588,2.482611542233372
874298,2.1173660906850373
652434,1.9563463099401959
627743,2.1228430402129055
264938,2.0641310522859104
878609,1.9733275486392832
266507,2.0848102089007434
568065,1.815120636614652
467724,1.4837588379997018
892138,2.3423762554483045
496644,2.2066749923647784
548946,2.1925131676351843
656036,1.9368906915585427
802735,1.8036147744788513
557583,2.4531100800790338
844489,2.1927962154450613
305495,2.201661136220666
286207,3.228723561497134
541262,2.074629824435845
591599,2.364717679507626
827698,2.362407017667633
927513,2.120660693898332
750149,2.147695645882726
306873,2.1729060648991267
709460,2.532105598870681
188075,2.10519260514015
884552,2.461713732223632
250231,2.2175480583192537
761089,1.654025426951323
708170,1.6517797041904756
802599,2.1382007471401843
790529,1.5430215167391088
625573,2.2685774817323057
263649,2.241659963693361
524066,2.179308156787099
352331,2.2860549038925506
541345,2.0097174168447265
789145,1.9926658324649076
566616,2.2346129779269464
446399,1.5026425688927822
849802,2.3204834729693014
135877,1.5707283386993458
628148,1.9433679571623046
435909,2.0060600155561352
309027,1.7826849015860187
444538,1.7700940280017248
498791,1.5325373566382001
910174,1.763185436219421
360280,2.0209144789206848
178642,2.2582645831323536
846633,2.0780328900137897
871134,1.987378422388374
181582,1.7841340872359008
244417,2.2945265934210894
117001,2.2276853268858074
622192,2.2123840313535537
712199,2.3648016893729387
533857,1.8944614224873737
194320,2.2308011736555518
904154,2.305609570324922
463806,2.1603361405115007
397630,2.484504258208443
789577,2.4365820476353313
772641,2.1164880399113613
314892,2.13299522931273
419519,1.9170892638821075
505773,1.9348252836775728
389109,1.6039756819962063
457315,2.164021990080509
401794,2.1003134011074036
226264,1.6814269118711687
566070,2.3240204688994224
421985,2.0647796897374153
606093,1.702128099621437
198827,2.0620935379908705
242091,2.3037020110449373
832214,2.044852639259151
180446,2.1110684134485056
609918,2.352327826367461
583597,1.6955660150095349
818517,2.4134093019231218
432067,1.880041701792572
348925,2.3364374443187113
650114,2.747486675064733
908632,2.19086094458409
243095,2.277009565377639
654361,1.6690793404572095
208038,1.9690943740240379
424867,2.0903760099870294
703983,1.991919380539977
361603,1.9096051789699355
549282,2.1680606944694705
144400,2.23938764470238
199074,2.222813498090113
465210,1.8098712551593252
151352,2.2386868466152343
629807,2.386961821312096
543840,2.3677492008040777
588112,1.9542548613085466
598932,2.2373463157718247
596922,2.159698229183466
838072,2.2269351223694365
911545,2.2248111769446166
100539,2.2027649254776684
561115,1.715804700999004
333408,1.9732592654700787
529490,1.9506831650743535
891162,2.4012766826300154
805350,2.073135357530078
988988,2.14585317266793
823253,1.6940860681806325
701532,1.696525027038249
391431,1.7016201723719901
963410,2.2085801863688617
815524,2.467215142936903
768546,2.2423225260887505
766415,1.6057351003207878
722922,1.5991116967951557
749496,1.6109619734999618
288208,1.6148851015310357
293682,1.6130358424537496
927916,2.2590087449424536
907524,2.247804695181913
608835,1.7741856690979338
677502,2.0965384151118855
474220,1.8364629879287044
711852,1.9944451916174355
647463,1.8716340660403743
186533,2.1207568684279754
569198,2.1302172238476205
500392,1.9854723625568762
705823,1.9073525295679385
871096,2.2026653138416195
341437,1.8282765203933302
297095,1.8668626474686099
514247,1.9510442793396954
695870,2.2554649501520836
368636,2.0405194987314528
697054,2.313937525348222
724745,1.9404663416034424
675981,2.3061736378648936
689177,2.223960888228042
727019,1.497483890389501
510478,2.188001192597732
699299,2.2186457145152363
333883,2.1219821189150965
929872,1.4963034168780933
967044,2.246024770653943
139030,2.15079433220739
869296,2.078894195408694
739617,2.319346337410636
885727,2.594386375211366
716839,2.106693342012611
375128,2.5459947130444975
208160,2.180374944865663
849825,1.6832877305084957
408985,2.1144376681915378
543892,2.340677436624349
715739,2.0163605663455906
278964,2.31572869396356
269679,1.936286822026817
794350,2.204025244678754
321373,2.318210061489696
939918,2.343965048793339
219035,2.1196293017555865
735110,1.6505980982343567
801506,2.0471152613707138
761470,1.968700861622278
692048,1.6272420304554225
865637,1.7787446245257006
633128,2.195603267614131
125403,2.4509417949093226
671406,1.4863584520998572
459143,2.364322676036108
135451,2.250442551660532
694854,2.2480661997102236
655332,2.2774226556299313
580890,1.6328436671543702
334110,1.6431772576905292
533776,1.6166515838159503
457623,2.2484744794316285
705996,1.6485122310138294
241216,1.6667648762358374
451092,2.229840123321216
811445,1.7860157082274168
487529,2.1617761698695683
158947,2.088361084472754
161176,1.9112739279069495
339644,1.7294613994311143
928185,2.3487160745598032
449535,1.614925556433455
280592,2.1758335078046938
685396,1.9351909001181378
118845,2.079402813398099
920384,1.917451104261032
857680,2.204865974739031
604570,2.0218876621968307
987713,2.2570727929343994
895348,2.3016834978961174
879441,1.991035195351906
146731,2.1990363279379337
241918,1.9902677158066966
187682,2.3533082605066182
981494,2.3315649216862173
647796,2.943030338908001
171201,1.9841271582566338
776360,2.112655905243297
296514,2.136608846915938
414096,1.9461673646583029
109806,2.0924213112710923
398723,2.2204046958590062
926546,2.215163818895585
298267,2.255421973790886
519241,2.153635622795954
545963,2.2741679852607932
846141,2.0978279303148364
237723,1.5676664697401994
394553,2.2160245613239784
929371,1.7873925375655053
746894,2.109103919101048
415531,2.7323787083625355
559052,1.858744934363547
361115,2.4579983851142044
269289,2.256191413095229
698961,2.183787805456409
124811,2.553152734662058
777266,2.1188295169961338
887934,2.221115415785625
329389,1.7741499179448619
977566,1.5910764506486512
493401,1.7392452658730992
827373,1.7524488958528182
321729,2.0425176753201155
449894,1.88111522295352
176553,2.2505493110477217
298057,2.0152909206672054
827563,2.9713178397666553
416113,1.6969410739637694
169290,1.7911467755404373
845349,2.5107532510565758
259037,1.819796288083953
618815,1.6905015651809523
454684,1.7420807340853635
808079,2.113081737920655
750934,2.3221285020647033
141304,2.3005495751138665
238017,2.162169091162106
912717,2.036477165673616
110602,2.204605866605171
367768,2.2701775118766707
364492,2.4683188307163757
305379,2.4245091229183715
492964,2.466349661481233
656002,2.117572881744394
661023,1.9744106787888944
243300,1.6565262631713322
358690,2.357819128141279
913764,1.6496194616677398
505228,1.9682429770669991
924108,2.4842374934283074
363472,2.2283151451886787
512199,1.7266297897332452
248557,1.7188562509874288
601796,2.3797706927827336
396219,1.7997466447141621
785728,2.261693783446066
917009,2.009915874366862
700904,2.147828071739802
717171,1.9082118777763883
593224,1.9658844940170075
486132,2.0006204666049894
906021,1.8940285276922229
604571,1.9896466937227233
745599,1.941407430092546
549696,2.068807863983506
832631,2.0019854632299765
834789,1.947831815927798
244119,2.066186259242724
273903,2.005651102706302
601346,2.0613681520279017
823426,1.894289405976739
333634,2.0620229166776385
301694,2.2240811956214945
609841,1.8723766506510868
246510,1.8702914231710417
381695,2.0102860202518036
931965,2.0638954696175165
935766,1.997631940965824
636987,1.7897036825544077
927605,2.0609792018128923
275786,2.086443046898714
191823,1.7857248268183175
128048,2.1280974749612325
288393,1.9659228026077928
222798,2.0061495279948693
792357,1.875525700477469
333206,1.8429238736945108
746546,1.893517011208012
676499,1.9485301527862624
490481,2.085228043023964
832146,2.253073751160604
613637,1.5622732052944
528106,2.0020274516505547
374537,2.0117843457500744
983938,2.0776685333111122
303992,2.0309228483482378
624734,1.7842649677375053
591653,2.0250211299009617
760351,2.2419043223633848
441961,1.9015237930788893
483768,2.1755033200544553
156612,1.889256402489724
465649,1.949589480561956
957873,2.010313630554234
964274,2.0306073150775585
985602,2.1463952427798496
793380,2.046393606536499
604815,2.153741447698572
251271,2.1534043507076355
377213,2.0922797734612177
112499,2.030092491848795
704790,2.08837078066493
922785,2.0506843813638893
120860,1.938987160274439
332033,2.0638600835201903
833154,1.8649643825566196
846045,2.0396229416246947
100355,2.342974662277458
900459,2.027524594258026
812234,2.2057958195178244
756993,2.0173887212817596
304869,1.9285936562115749
850891,2.1252768203878447
331916,1.98804006635509
243046,1.8456529504362493
397976,1.8416871852209693
967548,2.1586799544252044
429479,2.0058939117738617
617268,1.9935575337613645
895906,2.0491238708063477
150063,1.9714101406636564
853645,2.0275017721498774
704393,1.9686435420145063
934210,1.7660189389604226
903044,1.8080311154067983
149907,1.9978668601113267
481596,2.0453800963392363
302667,1.9784645636528122
895393,1.9935597862522965
471009,2.0885494483855287
971789,2.079589483814397
487831,1.982671178583903
687387,2.2388009041545383
540633,2.06554659462666
751049,2.083873362644586
373336,2.157889974104657
257411,2.347295429684692
983477,2.036732297185779
647779,1.948241927025919
935917,1.9650527313399762
185238,1.873876668750353
724714,2.0926888367101237
244350,2.084852661038061
258496,1.957866280992735
523342,1.968384210459714
117410,2.057543737177397
682213,1.8357088887526827
791150,1.9414708721006837
100046,2.2662830558685148
887462,2.1074963820850825
333033,1.9218635849210295
492309,2.297879450337556
707063,2.224488843205089
688256,2.1228146696672474
278586,2.0714561676272685
792287,2.3244434791266313
847506,1.9154583199285238
267599,1.8810515175362243
256931,1.9725574565167887
238300,2.025615449269778
697769,2.0923321242553743
912098,1.9442007369489471
581676,2.0932266221947224
176800,1.928714193955407
287632,1.9130187845081734
360850,2.1387043810632926
788383,2.1040942861946452
128858,1.990820373339719
972597,1.9239387016594416
461485,1.9680871432465104
134307,2.091933858739052
986560,2.3104054871509248
439665,2.3458754303388485
236266,2.064862877375209
438741,2.571177926444705
761808,2.0413418217778356
158229,2.1874984692559436
894733,2.0128115643324933
822910,2.0326433278707325
196327,2.1313833614682185
947890,2.0542104084210773
479091,2.109380778243279
490466,2.060662137950022
259784,2.0928967253867623
533655,2.064257114889634
978505,2.1795462412459967
782273,2.0172163674937758
686645,2.2791372962142966
113837,2.2221369517577982
547945,1.9565466579782353
345945,1.9485560248982308
388385,1.9455369585970979
455275,1.8191194238640571
885755,2.0230835947793677
775489,2.435106547502511
734480,1.9365244883707329
376282,1.8689839391756313
195486,2.0471389318028668
835910,2.1583156573027282
124703,2.307545443141198
756938,2.09413083992337
744606,2.1335128639867853
859507,2.0469800119820394
203574,2.0221736327878848
995149,1.891111606438659
621763,2.264009198817702
166732,1.9333409019808752
555421,2.3322134650834654
588533,2.329276894421036
619777,2.1160207105913975
172194,2.0716342433734294
285248,1.939211200982028
352522,2.2243880527707405
920245,1.9852597507325886
995646,2.6646452373328646
420481,1.8441106110617038
465911,2.0635945289967847
323310,2.0484685767816155
977644,2.0709704669244897
750877,2.070733915298293
143950,2.0350137986654895
909239,1.929240520387917
873126,1.9277700695113575
505828,2.0518148931639613
463805,1.9903307270431139
224407,2.2458117815716045
955239,2.157708556857528
776786,2.0377292718021973
190969,1.984777249449887
963355,1.9957321009838664
376203,1.5451045380097055
237202,2.123234378437817
387088,1.8461806502576699
195380,1.9356924084930291
371699,2.014726493804413
390233,1.7231647105904797
991942,2.2073039635030676
106415,1.596397347927644
529509,2.0886535641265875
318853,1.8286874995288835
967595,2.168445607213336
561180,2.208087132629636
212102,1.927410665416733
449528,2.2463308879970727
736882,2.116434920857066
880153,2.251488379378781
699903,1.9674309349579542
418124,2.0133543504323743
459329,1.975746645647494
516189,2.6416296658440035
665707,1.9387312769494713
493679,2.3236557585920243
288761,1.9813082726403
112081,2.5393960032736103
594325,2.77191378197484
167823,2.216824727088305
330519,2.0096660678647718
338276,1.9418961274859181
746545,2.0599418700868593
637674,1.9415891358623731
855613,2.259078562848339
265535,2.071385055960073
345605,2.0847541788426986
644190,2.124793365188709
953760,2.0276620424546996
792655,2.13672246325966
166270,2.348291177488762
211765,2.045813679071653
787542,2.3228407392940564
387214,2.2673511416533327
683111,2.155537878213161
805173,2.0018983480617494
791172,1.9814847780531188
981146,2.129101049120192
646721,2.485255560838273
832369,2.045605974846098
488138,1.9775399344789797
498492,2.718368851605362
682135,2.1756076135716977
736662,2.0169089485398795
183729,2.243333900060632
740579,2.3308632340811304
896370,2.3095920398945644
397576,2.0562269818415704
670976,2.355933133434253
443356,2.3393201115001094
354840,2.304979876894081
989491,2.3513354738865613
607762,2.238040804126483
308721,1.9689335777411114
355542,1.9868768740304417
444880,2.2328324110403988
655569,2.46927536312429
923424,2.250890000239655
605144,1.90878745591485
543610,2.0851156044847987
703208,2.0329539982708735
688960,2.0333368414385284
170381,2.0816275414283147
510666,2.115843095535129
577196,2.3786399218912155
990008,2.2915790102471685
145023,2.2746531376010464
751499,2.1012205383311566
857131,2.34917170314654
997254,2.053683597073075
777563,2.0067544796438055
679753,2.1377411574507867
901985,2.115944315115438
725707,2.0975182163922637
959017,2.2026592857278287
651297,2.2164964463267487
516879,1.9563106079416182
360242,2.3745655678636055
482065,1.7903445537014766
531856,1.9541817447514636
888044,1.9858133907664715
656994,1.9354933200754527
932793,2.2829458128396527
786649,1.7557106728924303
975060,1.4997601454567797
638088,2.1284292426941867
420145,2.127503982906524
934536,2.121538476704732
434943,2.167659314746379
229729,1.9743277412255893
619899,2.084881008192238
700807,2.079886960550038
830595,1.9288144857077372
563240,1.9817198145277286
874379,2.1398421553029645
462994,2.162465518188222
737960,2.173277317304471
324132,2.3775351818126116
365571,1.8856090244480683
157179,2.2968797910414285
802179,1.851499424555159
185028,1.9063829325053672
793089,1.9844485859729197
876672,1.9283116622680396
883269,2.2305158839316914
451701,2.0963304042865327
817411,1.993387832317744
835463,2.0521653586413158
837574,2.3436570642432333
859405,2.2962291806619803
616222,2.082055084181331
781586,1.8404064609651736
754166,2.2067901828339522
960149,2.3097042112581536
830561,2.015055844498704
157311,2.2695336177086536
884800,2.1370585112179756
340671,2.2148400101013443
768527,2.276405043104444
234918,1.9583255686105225
541146,2.09542482697865
892356,2.2330231852198366
604499,2.200912382142311
938033,1.9794071136200604
818743,2.275818161025726
895731,1.8496358259475671
284904,1.9305170367097129
326542,1.9911884829589643
413357,2.0546186217062647
789102,1.9987763416116249
182216,2.045277001915328
751410,1.9644640527273176
920570,2.0974823796812077
726727,2.2086050174984098
528773,1.865730850073749
853701,2.1132379075313112
898745,1.946946897386996
864110,2.2143668182285796
951729,2.07694184485674
401134,2.3337555069611997
558965,2.111689268111226
714048,1.9579453362728956
175933,1.9702378154887557
681442,2.2764945231954434
993258,2.240828591495469
151377,2.0186800475905593
652937,1.9823588343793332
481460,2.0012219786300918
142613,2.0470016841249756
620237,2.370472663070188
445904,2.3101679266247532
105735,2.0133886304717428
928162,1.8654387296614168
791449,2.5145696101186057
505978,2.3004559663557878
602544,1.8324343855052245
225916,2.10988166205042
759026,2.023363167343241
309927,2.149599642074758
267221,2.5954140913984043
250187,1.917460176841708
877391,1.9380112586029772
873933,2.328370011299268
413121,2.297039898850407
483992,2.3686858505213113
140489,2.3126614310260147
149391,2.0635309261126356
993790,2.292612957753673
145304,2.488240574668155
127370,2.16676276873954
928016,2.3745224232399456
488039,2.154039471264862
656460,2.0663952209577547
844622,1.994133030202305
314388,1.9294358742417532
404611,2.0738159733943062
745099,2.4221415213468167
270527,2.139543931122024
806600,2.1380189523840722
601554,2.05528225698254
554769,2.0559981549145716
533855,2.5681887318132097
415346,2.1282266702123707
986691,2.4658841477856193
366357,1.9581480256256147
830707,2.1798215114674657
647535,1.6375628416366816
675909,1.5594479763133828
647571,2.1941793891186405
437434,2.1345983545973515
767403,2.3234150132163993
625687,2.3097492471862893
370975,2.352231332068981
773731,2.3234150132163993
937312,2.067954629399399
952802,2.0088384320798616
153298,2.23501425362754
727758,2.268865732722791
984692,2.18738847433768
963723,1.9919784357014463
117982,2.2837912069260367
357295,1.9829005034890557
478050,2.349017132435747
541352,2.268740856896732
688940,2.11193862288103
606769,1.9901994324262184
628135,2.526231066284612
579796,2.0935060638848015
984155,2.1736759718223655
708844,2.162662795184985
348965,2.097682557133761
888998,2.0797175555711367
746571,2.2436287389438356
295743,2.310917656207836
715347,1.802226857807325
164256,2.0668270765088717
320304,1.6810666413042503
274401,1.7194398095110544
342006,2.0578421873222523
842150,2.2322613962000055
113355,2.5147579953336483
340655,2.096271698649615
674332,2.239202188302738
838128,2.3993197446177907
707396,1.9795567413746942
522430,2.3364240081638368
929684,2.1900386311454074
725205,2.378374958949745
110047,2.380282447927367
479602,2.4660844110922358
897008,1.8625134109578039
810946,2.004461922424002
305939,2.2519925043383036
554257,2.321502852435877
596515,1.938988226937416
357995,1.856428828699639
911449,1.9608170898593256
122534,1.8977173934724763
255810,2.3758232424380292
209571,2.3308914937159777
828788,2.316885110708895
216071,2.322599429833327
184744,1.9925733333194158
117747,2.081781589031369
362777,2.3552238397949976
649515,2.1066546147475216
664863,2.2040506308527794
196021,2.0114378548336376
273784,1.9212160057490046
712634,2.1295505017605336
905025,2.2897226996206483
763534,2.288951544847545
737391,2.0716368537935748
536211,2.320719228778621
770186,2.2787198435539566
365342,1.960244437373919
111007,1.9965011865164222
866424,2.108752580925659
953511,1.9345006845766912
391044,2.251608688430496
807112,2.1498015834940363
522874,2.1207713282331433
309839,2.1382823797399193
211515,2.1445646179637072
385885,2.1842021137800933
759151,1.9046078053179327
976459,2.2640308148697317
821615,2.122306826997857
181351,2.222956013633961
655182,2.124415359249098
193196,1.8630278795923727
326274,2.0817339625122293
154916,2.654453333462595
935609,2.117517802125424
381367,2.041719069549003
673326,2.1185602712996126
739224,2.1912094816973053
717817,2.1223656088176686
323089,2.1715504686211284
797024,2.1546400498792972
522396,2.437320974617273
864080,1.9509973860324823
503346,2.2512417826823015
545207,2.1437911341526403
161626,2.2230291013124996
884988,2.0518044938363302
919239,2.505942349119344
630226,2.2357518703855823
262792,2.0353879754868354
302145,2.384857031521669
942473,2.1276073189481126
115388,2.0190511128901565
663727,2.093723909523037
714656,2.076933055430956
741351,2.2022553132667193
910754,2.055927834732219
148091,2.1437989737728507
224331,2.233766182277083
297856,2.156019955771972
610591,2.3861331689644394
319976,1.950640988505783
460415,2.411877196723742
634735,1.9968910535978805
692999,2.376145191965293
293947,2.0081166152380057
836997,2.087730484519182
322873,2.003476240362478
863630,2.127642407276096
870526,2.0829743013861024
662995,2.08693460030285
300111,1.8860537937444468
702868,2.4066279132159094
144757,1.7900178663122623
262778,1.7773733298162535
949574,1.9213278718948301
435430,2.0782114182853375
470720,2.3721229151895966
877549,2.3691981904673836
511418,2.0172885565001466
495467,2.257454999461305
781129,1.9692279368468477
250972,1.913995042664755
110099,2.2079283782728263
472065,2.594237409007657
743701,2.365068408483897
618218,2.3699401662121224
247962,2.2041562365260186
640835,2.096072461980979
150963,2.342965350121392
165404,2.017343810870883
711999,2.356648302725398
223699,2.181839942956662
414239,2.189078290586506
941427,2.1181756498961235
305952,1.9572643818558721
164330,2.3857055582555255
827469,2.3343532252002546
132078,2.1766812984563346
382070,2.424304013827249
371449,2.284546273973642
368552,2.2493605576434286
267966,2.172509202353643
648977,2.1122498849574107
842794,2.2174402505322743
625912,2.1427753662223386
549306,1.8688442085473271
802597,1.9816871501617752
624784,2.063720003092854
156791,2.7319598062498662
336725,2.5201878328726495
971929,1.9062381867139409
235953,2.1726456245710053
614592,1.996203878233819
514660,2.5065143313202274
744800,2.017205708634734
465348,1.8737688689198533
541669,2.0229574014459972
460654,2.2331175829797356
740984,1.9612272131485757
681958,2.2430574021848106
518492,2.4808445033450073
717031,2.092303473764464
332368,2.2293049460748025
857554,1.8239376171409958
224106,2.094435540662817
611920,2.054162303866088
